,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.948051948051948,0.8571428571428571,0.9090909090909091,1.0,1.0,1.0,0.9375,,0.9444444444444444
2,200,0.9166666666666666,,0.8333333333333334,0.7777777777777778,,0.8333333333333334,0.9230769230769231,,1.0
3,300,0.8819875776397516,,,,,,1.0,1.0,1.0
4,400,0.9559748427672956,0.9230769230769231,,,0.9375,,,,
5,500,0.9577464788732394,0.875,0.9444444444444444,0.9333333333333333,,0.9230769230769231,,,
6,600,0.9337016574585635,,,,,0.9166666666666666,0.75,1.0,0.75
7,700,0.8778625954198473,,,,0.8181818181818182,0.9090909090909091,,0.7777777777777778,
8,800,0.6585365853658537,0.6666666666666666,0.6875,0.7,0.8181818181818182,,,,
9,900,0.6446280991735537,0.7272727272727273,0.9166666666666666,0.6428571428571429,,,0.8,,0.46153846153846156
10,1000,0.7596899224806202,0.9,0.7692307692307693,,,0.8333333333333334,0.6363636363636364,0.4166666666666667,0.5
11,1100,0.6666666666666666,0.7,,,0.75,0.7,0.8571428571428571,0.5555555555555556,0.18181818181818182
12,1200,0.68,0.9166666666666666,,0.8461538461538461,0.6666666666666666,0.7,0.7777777777777778,0.46153846153846156,0.25
13,1300,0.6692913385826772,0.8333333333333334,0.7692307692307693,0.9,0.9090909090909091,0.7777777777777778,,0.45454545454545453,0.09090909090909091
14,1400,0.7034482758620689,0.7777777777777778,0.9166666666666666,0.8181818181818182,0.7,0.8333333333333334,,0.2,0.0
15,1500,0.6666666666666666,0.7,0.8571428571428571,0.7777777777777778,0.7777777777777778,,0.8333333333333334,0.0,
16,1600,0.6380368098159509,0.7777777777777778,,0.5833333333333334,0.75,,0.6153846153846154,0.15384615384615385,
17,1700,0.5597014925373134,,,0.6666666666666666,0.6363636363636364,0.6153846153846154,,,0.3
18,1800,0.6410256410256411,,0.8181818181818182,,,0.875,,,
19,1900,0.5950413223140496,,,,,0.5,0.5882352941176471,,
20,2000,0.35751295336787564,,,0.35294117647058826,0.5333333333333333,0.7777777777777778,0.8181818181818182,,0.09090909090909091
21,2100,0.6598639455782312,0.8,0.9090909090909091,0.8181818181818182,0.8181818181818182,,0.8,0.36363636363636365,0.1
22,2200,0.624113475177305,0.7142857142857143,0.6923076923076923,0.7,0.9,,0.8888888888888888,0.2,0.2222222222222222
23,2300,0.6444444444444445,0.8,0.75,0.8,0.8888888888888888,0.6666666666666666,0.8461538461538461,0.18181818181818182,0.09090909090909091
24,2400,0.5906040268456376,0.8,0.75,,0.5,0.7142857142857143,0.75,0.3333333333333333,0.08333333333333333
25,2500,0.6423357664233577,,,,0.8333333333333334,0.6521739130434783,,0.25,0.2
26,2600,0.6022099447513812,,,0.7857142857142857,0.8571428571428571,,,0.125,0.1
27,2700,0.6176470588235294,0.75,0.75,0.8,0.7,,0.8666666666666667,0.1111111111111111,0.2
28,2800,0.6349206349206349,0.8181818181818182,0.6666666666666666,1.0,,0.75,0.6666666666666666,,
29,2900,0.5833333333333334,,,,,,0.625,,
30,3000,0.6818181818181818,,,,,,0.7142857142857143,0.22727272727272727,0.13333333333333333
31,3100,0.41843971631205673,0.5,0.3125,0.5789473684210527,,0.5263157894736842,0.6666666666666666,0.2,0.2727272727272727
32,3200,0.6506849315068494,0.9090909090909091,0.7142857142857143,0.8,0.9,0.7,0.8,0.3333333333333333,0.18181818181818182
33,3300,0.6153846153846154,0.8,0.7,0.7272727272727273,0.7333333333333333,0.7142857142857143,0.7,0.18181818181818182,0.0
34,3400,0.6352201257861635,0.8,0.9090909090909091,0.75,,0.8,0.75,,0.0
35,3500,0.5975609756093276,0.8,0.6666666666666666,0.6875,,,,,0.3
36,3600,0.6400000000004191,0.75,0.9090909090909091,,0.6,,,,0.08333333333333333
37,3700,0.6319444444444444,0.5555555555555556,0.8181818181818182,,0.7272727272727273,0.9166666666666666,0.9090909090909091,,
38,3800,0.6379310344827587,1.0,0.7777777777777778,0.8333333333333334,0.75,0.7272727272727273,,0.36363636363636365,
39,3900,0.6266666666666667,,,,0.7,,,,0.1111111111111111
40,4000,,,,,0.6363636363636364,,0.5,,
41,4100,,0.3888888888888889,0.3684210526315789,0.5238095238095238,0.7058823529411765,0.47058823529411764,0.6666666666666666,0.09523809523809523,
42,4200,0.4327485380116959,0.8888888888888888,0.875,0.6,0.7777777777777778,0.9166666666666666,0.8181818181818182,0.3076923076923077,0.21428571428571427
43,4300,0.6256684491978609,0.8181818181818182,0.7,0.5454545454545454,0.9090909090909091,0.6153846153846154,0.7272727272727273,0.4444444444444444,0.23076923076923078
44,4400,0.6115107913669064,,0.75,0.8181818181818182,,,0.8181818181818182,,0.08333333333333333
45,4500,0.6139240506329114,,0.8,0.7777777777777778,,,,,0.2222222222222222
46,4600,0.5923076923076923,0.8,0.7272727272727273,,0.6363636363636364,,,0.3076923076923077,0.25
47,4700,0.6290322580645161,0.9,0.9,,0.6666666666666666,,0.75,0.18181818181818182,0.3
48,4800,0.6136363636363636,0.7692307692307693,0.6428571428571429,0.8181818181818182,0.5454545454545454,0.7272727272727273,0.9230769230769231,0.3333333333333333,0.0
49,4900,0.6267605633802817,0.75,0.875,0.9285714285714286,0.6923076923076923,0.5555555555555556,0.7272727272727273,0.2857142857142857,
50,5000,0.6262626262626263,0.6666666666666666,0.75,0.75,0.7272727272727273,0.8333333333333334,0.8181818181818182,0.125,
51,5100,0.6044776119402985,0.75,0.5833333333333334,0.6363636363636364,0.7,0.6923076923076923,0.9,0.25,0.15384615384615385
52,5200,0.5657894736842105,,0.8181818181818182,0.875,0.7777777777777778,0.7777777777777778,,0.09090909090909091,0.125
53,5300,0.6197916666666666,,0.7272727272727273,,0.8181818181818182,0.6363636363636364,,0.08333333333333333,0.1111111111111111
54,5400,0.6058823529411764,0.7857142857142857,,,0.75,0.8,0.7857142857142857,0.2727272727272727,0.18181818181818182
55,5500,0.6234567901234568,0.75,,0.7692307692307693,,0.5454545454545454,0.7777777777777778,0.2,0.08333333333333333
56,5600,0.6397058823529411,0.8181818181818182,0.9375,0.8,,,0.8333333333333334,,
57,5700,0.6214285714285714,0.75,0.9,0.7857142857142857,0.6153846153846154,,0.7,,
58,5800,0.6118421052631579,,0.8,0.9,0.8333333333333334,0.8333333333333334,0.75,0.18181818181818182,0.16666666666666666
59,5900,0.6134969325153374,,0.75,0.5,0.8181818181818182,0.6666666666666666,,0.07692307692307693,0.18181818181818182
60,6000,0.6111111111111112,0.625,,0.875,0.8,0.8333333333333334,,0.1111111111111111,0.16666666666666666
61,6100,0.65,0.75,,0.7692307692307693,0.7272727272727273,0.6666666666666666,,0.23076923076923078,0.18181818181818182
62,6200,0.5625,0.7,0.6923076923076923,0.8181818181818182,0.8,0.7,,,0.2727272727272727
63,6300,0.6486486486486487,0.8,0.9166666666666666,0.7,0.8,0.6,0.8181818181818182,,0.2222222222222222
64,6400,0.6266666666666667,0.7,0.7857142857142857,,,,0.9,0.36666666666666664,0.08333333333333333
65,6500,0.6137931034482759,0.875,,,,,0.7692307692307693,0.125,0.2857142857142857
66,6600,0.5857988165680473,,,0.6923076923076923,0.6666666666666666,0.7333333333333333,0.7272727272727273,,0.4166666666666667
67,6700,0.5961538461538461,,0.45454545454545453,0.7272727272727273,0.7777777777777778,0.6,,,
68,6800,0.5892857142857143,0.6363636363636364,0.8181818181818182,0.7,,0.7777777777777778,,0.18181818181818182,
69,6900,0.625,0.7857142857142857,0.5,0.6666666666666666,,0.5454545454545454,0.8,0.16666666666666666,0.2727272727272727
70,7000,0.5375722543352601,0.7272727272727273,0.5833333333333334,0.5454545454545454,0.5833333333333334,0.7,0.9,0.4,0.1
71,7100,0.6129032258064516,,0.9090909090909091,0.6363636363636364,0.7272727272727273,,,0.1,
72,7200,0.6666666666666666,,0.4666666666666667,0.5,0.6666666666666666,,,,
73,7300,0.4787234042553192,0.7647058823529411,,0.8181818181818182,0.6666666666666666,0.6363636363636364,0.8461538461538461,,0.2727272727272727
74,7400,0.6688311688311688,0.7777777777777778,,,0.9090909090909091,0.8,0.7692307692307693,0.16666666666666666,0.125
