,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9377777777777778,,1.0,0.9375,0.9411764705882353,,,,
2,200,,,,,,,,,
3,300,,,,,,0.8571428571428571,,,
4,400,0.9806763285024155,,0.9285714285714286,0.9166666666666666,1.0,0.9285714285714286,0.8461538461538461,,
5,500,0.8633540372670807,1.0,1.0,0.9285714285714286,0.8461538461538461,0.7272727272727273,0.8333333333333334,,1.0
6,600,0.891566265060241,0.7272727272727273,,,,,1.0,,1.0
7,700,0.8940397350993378,0.9230769230769231,,,,,0.9090909090909091,0.9166666666666666,1.0
8,800,0.7818181818181819,0.9,0.9230769230769231,0.8,0.8571428571428571,0.6666666666666666,1.0,0.42857142857142855,0.7777777777777778
9,900,0.7168674698795181,,0.8,0.8,0.8181818181818182,0.9230769230769231,0.6666666666666666,,
10,1000,0.7013888888888888,,0.9166666666666666,0.875,0.8181818181818182,0.8,,,
11,1100,0.7635135135135135,0.8461538461538461,0.8571428571428571,,,,,0.45454545454545453,0.2727272727272727
12,1200,0.6428571428571429,0.8888888888888888,,,,,0.8461538461538461,,
13,1300,0.41125541125541126,,,0.4375,0.5238095238095238,0.6363636363636364,,,
14,1400,0.6124031007751938,,0.875,0.8333333333333334,0.8333333333333334,0.9166666666666666,,0.15384615384615385,0.058823529411764705
15,1500,0.648854961832061,0.8461538461538461,0.5714285714285714,0.8181818181818182,0.6666666666666666,0.5555555555555556,0.6923076923076923,0.16666666666666666,0.2222222222222222
16,1600,0.6204819277108434,0.9166666666666666,0.8571428571428571,0.8,,0.8333333333333334,0.8181818181818182,,0.08333333333333333
17,1700,0.5875706214689266,0.7,,0.75,,0.45454545454545453,0.75,,0.2222222222222222
18,1800,0.6528925619834711,0.8181818181818182,,0.625,0.8333333333333334,,0.6666666666666666,0.2222222222222222,0.2727272727272727
19,1900,0.6453900709219859,,0.9166666666666666,0.8,0.8181818181818182,,0.9,0.1111111111111111,0.1
20,2000,0.64375,,0.6153846153846154,,0.5,0.8,0.8888888888888888,0.2727272727272727,0.3076923076923077
21,2100,0.6435643564356436,0.8181818181818182,0.8461538461538461,,0.8181818181818182,0.8461538461538461,0.75,0.1,0.09090909090909091
22,2200,0.6320754716981132,0.8888888888888888,,,,,,,
23,2300,0.5689655172413793,,,,,,,,
