,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9197860962566845,0.9090909090909091,0.8666666666666667,1.0,,0.9230769230769231,0.9333333333333333,1.0,0.9285714285714286
2,200.0,0.8476190476190476,0.6,0.6666666666666666,,,0.8,0.9090909090909091,1.0,0.9090909090909091
3,300.0,0.9261744966442953,,0.9333333333333333,,0.8461538461538461,,,,
4,400.0,0.9855072463768116,,0.9285714285714286,0.9375,0.9090909090909091,,,,
5,500.0,0.9743589743589743,0.9375,,,,1.0,1.0,1.0,1.0
6,600.0,0.8783783783783784,0.9166666666666666,,,,0.7692307692307693,0.8,0.7142857142857143,0.6666666666666666
7,700.0,0.7926829268292683,1.0,0.8,0.9285714285714286,0.9230769230769231,0.8888888888888888,0.875,,
8,800.0,0.8206521739130435,0.8,0.9090909090909091,0.8333333333333334,0.8461538461538461,,,,
9,900.0,0.7803030303030303,,,,,,,,
10,1000.0,0.4945054945054945,,,,,0.5714285714285714,0.631578947368421,,
11,1100.0,0.7777777777777778,0.7142857142857143,0.6470588235294118,0.7,,0.8181818181818182,,0.4117647058823529,0.2777777777777778
12,1200.0,0.7266666666666667,0.8888888888888888,0.7,,,0.8,,0.4166666666666667,0.5384615384615384
13,1300.0,0.6524390243902439,0.6666666666666666,0.8888888888888888,,0.9166666666666666,0.7,0.7142857142857143,0.3,0.18181818181818182
14,1400.0,0.6521739130434783,0.8571428571428571,0.7272727272727273,,0.7692307692307693,0.5,0.7272727272727273,0.36363636363636365,0.15384615384615385
15,1500.0,0.5892857142857143,0.5833333333333334,0.7777777777777778,,0.6666666666666666,,0.8181818181818182,0.2,0.2
16,1600.0,0.5792682926829268,,0.8333333333333334,,0.7692307692307693,,0.8333333333333334,0.25,
17,1700.0,0.6410256410256411,,0.8461538461538461,,,0.5833333333333334,0.8181818181818182,0.3333333333333333,
18,1800.0,0.6216216216216216,0.6666666666666666,0.6363636363636364,0.8,,0.5555555555555556,0.8181818181818182,0.2727272727272727,0.23076923076923078
19,1900.0,0.6111111111111112,0.7272727272727273,,0.8,0.7692307692307693,0.8,,,0.15384615384615385
20,2000.0,0.6304347826086957,0.75,,0.8461538461538461,0.7777777777777778,,,,
21,2100.0,,,,,,,,,
22,2200.0,,,,,,0.6666666666666666,,,0.0
23,2300.0,0.5950920245398773,0.7692307692307693,0.75,0.7272727272727273,,0.7777777777777778,,0.23076923076923078,0.16666666666666666
24,2400.0,0.6387096774193548,,0.75,,,0.8,,0.3,
25,2500.0,0.6089385474860335,,0.75,,0.7692307692307693,0.6153846153846154,0.8333333333333334,0.3076923076923077,
26,2600.0,0.5737704918032787,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6,0.8181818181818182,0.8333333333333334,0.18181818181818182,0.26666666666666666
27,2700.0,0.6455696202531646,0.8181818181818182,0.8,0.7142857142857143,0.75,,0.75,,0.18181818181818182
28,2800.0,0.6282722513089005,0.8,0.6666666666666666,,0.8,,0.7272727272727273,,0.3
29,2900.0,0.6206896551724138,0.7857142857142857,0.8888888888888888,,0.7692307692307693,0.7272727272727273,,0.23076923076923078,0.0
30,3000.0,0.6615384615384615,0.7777777777777778,,0.8,0.6666666666666666,0.8333333333333334,,0.2222222222222222,
31,3100.0,0.660377358490566,,,,,,0.6666666666666666,,
32,3200.0,0.4049586776859504,,0.45,,,,0.7777777777777778,,0.14285714285714285
33,3300.0,0.6056338028169014,0.6875,,0.55,0.4444444444444444,0.6153846153846154,0.7777777777777778,0.15384615384615385,
34,3400.0,0.6382978723404256,0.8333333333333334,,0.7857142857142857,0.8181818181818182,0.8,0.9,0.15384615384615385,
35,3500.0,0.6243093922651933,0.8888888888888888,0.8333333333333334,0.8,0.8888888888888888,0.7142857142857143,0.5833333333333334,,0.16666666666666666
36,3600.0,0.6132596685082873,0.7272727272727273,0.8333333333333334,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.7,,0.07692307692307693
37,3700.0,0.6046511627906976,0.6666666666666666,0.8181818181818182,0.9090909090909091,0.8,,,0.25,0.2
38,3800.0,0.6036585365853658,,0.8,,0.7,,,0.0,0.0
39,3900.0,0.6095890410958904,,0.875,,,0.5833333333333334,0.8181818181818182,0.2727272727272727,0.1
40,4000.0,0.6358381502890174,0.8333333333333334,,0.6363636363636364,,0.875,0.8461538461538461,,
41,4100.0,0.6178861788617886,0.7777777777777778,,0.7272727272727273,0.7272727272727273,,,,
42,4200.0,0.6382978723404256,0.8,0.5833333333333334,,,,,0.15789473684210525,
43,4300.0,0.45384615384615384,0.5333333333333333,0.75,,,0.5789473684210527,0.625,0.25,
44,4400.0,0.6481481481481481,0.7777777777777778,0.8,0.6842105263157895,0.5833333333333334,0.7,0.8181818181818182,0.23076923076923078,0.36666666666666664
45,4500.0,0.6619718309859155,0.8888888888888888,,0.7777777777777778,,0.6923076923076923,0.8181818181818182,,
46,4600.0,0.6621621621621622,0.7272727272727273,,0.8181818181818182,,0.8,0.9,,
47,4700.0,0.6168831168831169,0.7,0.7,0.7777777777777778,0.7142857142857143,0.75,0.8461538461538461,0.3333333333333333,0.16666666666666666
48,4800.0,0.6052631578947368,0.7777777777777778,0.6923076923076923,0.7692307692307693,0.5,0.6363636363636364,0.8333333333333334,0.16666666666666666,0.0
49,4900.0,0.5871886121148283,0.7,,0.8181818181818182,0.8461538461538461,,,,0.2
50,5000.0,0.5778688524418242,0.6666666666666666,,0.75,,,,,0.16666666666666666
51,5100.0,0.5217391304347826,,0.6,,,0.5333333333333333,0.7142857142857143,0.1875,
52,5200.0,0.5688622754491018,,0.7333333333333333,,0.5454545454545454,0.7,0.8461538461538461,0.3333333333333333,
53,5300.0,0.6094674556213018,0.7333333333333333,0.7777777777777778,0.6666666666666666,0.6363636363636364,0.75,0.875,0.18181818181818182,0.18181818181818182
54,5400.0,0.6373626373626373,0.7272727272727273,0.8181818181818182,0.8333333333333334,0.7272727272727273,0.7272727272727273,0.8571428571428571,0.23076923076923078,0.07692307692307693
55,5500.0,0.6338028169014085,0.8571428571428571,,0.9090909090909091,0.75,0.5,0.8333333333333334,0.3333333333333333,0.3
56,5600.0,0.6115702479338843,,,0.6666666666666666,0.7272727272727273,0.7692307692307693,0.8888888888888888,0.1,0.2
57,5700.0,0.6338797814207651,,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.6666666666666666,,0.0,0.0
58,5800.0,0.6329113924050633,0.8928571428571429,0.8181818181818182,0.8333333333333334,0.7272727272727273,,,0.1,0.2
59,5900.0,0.6397058823529411,,0.8461538461538461,0.7777777777777778,0.7777777777777778,,0.8333333333333334,,
60,6000.0,0.5942857142857143,,0.9166666666666666,,0.75,0.75,0.8235294117647058,,
61,6100.0,0.6222222222222222,0.8181818181818182,,,0.6923076923076923,0.6923076923076923,,0.21428571428571427,0.2857142857142857
62,6200.0,0.5804195804195804,0.75,,0.7272727272727273,0.6666666666666666,0.4166666666666667,,,0.125
63,6300.0,0.42857142857142855,,0.5,,0.42857142857142855,,,,0.18181818181818182
64,6400.0,0.5576923076923077,,0.8181818181818182,,,,,0.0,
65,6500.0,0.5789473684210527,0.9285714285714286,0.8,0.5384615384615384,,0.5625,0.6428571428571429,0.2,
66,6600.0,0.6024096385542169,,0.7777777777777778,0.7692307692307693,0.64,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.21428571428571427
67,6700.0,0.5838926174496645,,0.7777777777777778,0.6666666666666666,,0.8,0.8333333333333334,0.18181818181818182,0.09090909090909091
68,6800.0,0.6192893401015228,0.6363636363636364,0.8181818181818182,0.75,,,0.75,,0.25
69,6900.0,0.6180555555555556,0.7,1.0,0.75,0.7692307692307693,,0.8333333333333334,,
70,7000.0,0.5898876404494382,0.7777777777777778,0.6153846153846154,0.6666666666666666,0.5833333333333334,0.75,0.7272727272727273,0.3333333333333333,
71,7100.0,0.541095890410959,0.7272727272727273,,,0.5,0.3333333333333333,,,0.0
72,7200.0,0.5912408759124088,0.75,,,0.8333333333333334,0.8181818181818182,,,0.18181818181818182
73,7300.0,0.6114285714285714,0.9166666666666666,0.5454545454545454,0.6,0.75,0.7777777777777778,0.7,0.2727272727272727,0.36363636363636365
74,7400.0,0.6111111111111112,0.6363636363636364,0.6666666666666666,0.7272727272727273,0.6363636363636364,0.6666666666666666,,0.25,0.09090909090909091
75,7500.0,0.6273291925465838,0.7272727272727273,0.7857142857142857,0.8,0.75,,,0.2,0.2727272727272727
76,7600.0,0.5976331360946746,0.8,0.9,0.8888888888888888,,,0.75,0.1111111111111111,
77,7700.0,0.627906976744186,0.6666666666666666,0.6666666666666666,0.7777777777777778,,0.75,0.7692307692307693,0.16666666666666666,
78,7800.0,0.640625,0.8888888888888888,0.6666666666666666,0.9,0.8333333333333334,0.7777777777777778,0.9090909090909091,0.1,0.16666666666666666
79,7900.0,0.6303030303030303,0.7777777777777778,0.8461538461538461,0.625,0.8571428571428571,0.7407407407407407,0.8181818181818182,0.08333333333333333,0.09090909090909091
80,,,0.9,,0.8181818181818182,0.8,,,,0.2727272727272727
