,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9607843137254902,0.9333333333333333,,0.9090909090909091,1.0,1.0,0.9333333333333333,0.875,1.0
2,200,0.881578947368421,0.9166666666666666,,0.8,,0.7777777777777778,0.8333333333333334,1.0,0.8888888888888888
3,300,0.9273743016759777,,0.9090909090909091,,,0.9285714285714286,,,
4,400,0.9580838323353293,,0.9230769230769231,,0.9230769230769231,,,,
5,500,0.9824561403508771,0.9285714285714286,1.0,1.0,,,1.0,1.0,1.0
6,600,0.9069767441860465,1.0,0.9090909090909091,0.9333333333333333,,0.7777777777777778,,0.6923076923076923,0.6666666666666666
7,700,0.7965116279069767,,,0.8181818181818182,0.8666666666666667,0.9090909090909091,,0.5384615384615384,0.6666666666666666
8,800,0.7569444444444444,,,,0.8461538461538461,0.9090909090909091,0.9230769230769231,,0.8571428571428571
9,900,0.8958333333333334,0.8,0.8,,0.9166666666666666,0.6,0.6153846153846154,,0.3
10,1000,0.6601941747572816,0.8461538461538461,0.6153846153846154,0.8333333333333334,,0.7777777777777778,0.8,0.3333333333333333,
11,1100,0.7102272727272727,0.8,,0.7692307692307693,,0.7692307692307693,,0.4,
12,1200,0.6854838709677419,0.9,,,0.8461538461538461,0.8,,0.2,0.3
13,1300,0.678082191780822,,0.8333333333333334,,0.7272727272727273,,0.8333333333333334,0.2727272727272727,0.3
14,1400,0.6975308641975309,,0.8,0.8333333333333334,0.7692307692307693,,0.8888888888888888,,0.3076923076923077
15,1500,0.6451612903225806,0.75,0.9230769230769231,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7692307692307693,,
16,1600,0.6164383561643836,0.8888888888888888,0.9090909090909091,0.6666666666666666,0.5,0.7272727272727273,0.6,0.2857142857142857,
17,1700,0.6470588235294118,0.8888888888888888,0.7,0.8181818181818182,0.7777777777777778,0.8181818181818182,0.8181818181818182,0.38461538461538464,
18,1800,0.6307692307692307,0.75,0.8181818181818182,0.6363636363636364,0.8,0.5454545454545454,0.9090909090909091,,
19,1900,0.5754189944134078,0.8666666666666667,,0.5833333333333334,0.7,0.7272727272727273,0.7272727272727273,,0.2727272727272727
20,2000,0.5705521472392638,0.6666666666666666,,0.5,0.5555555555555556,0.7,0.7,0.3076923076923077,0.18181818181818182
21,2100,0.6349809885931156,0.8,0.7272727272727273,0.6,0.75,0.8461538461538461,0.8,0.3333333333333333,0.25
22,2200,0.618852459016439,0.8888888888888888,0.7272727272727273,,0.5555555555555556,,0.7777777777777778,0.2857142857142857,0.18181818181818182
23,2300,0.6733333333333333,,0.8333333333333334,,0.8333333333333334,,0.6,0.4166666666666667,0.38461538461538464
24,2400,0.6367924528301887,,0.8,0.6363636363636364,,0.5384615384615384,0.8181818181818182,0.2727272727272727,0.1
25,2500,0.6071428571428571,0.8461538461538461,0.8,0.8333333333333334,,0.6,0.75,0.36363636363636365,0.16666666666666666
26,2600,0.5833333333333334,0.8181818181818182,0.75,0.7,0.75,0.6,0.9090909090909091,0.18181818181818182,
27,2700,0.5904255319148937,0.7142857142857143,0.6153846153846154,0.8181818181818182,0.7857142857142857,0.8333333333333334,,0.1,
28,2800,0.6013513513513513,0.8181818181818182,0.6666666666666666,0.9090909090909091,0.7,0.7777777777777778,,,0.2857142857142857
29,2900,0.639751552795031,,,0.6666666666666666,0.6363636363636364,0.6666666666666666,,,0.1111111111111111
30,3000,0.6643356643356644,,,,0.7,,,,
31,3100,,,,,,,,,
32,3200,,,,,,,,,
33,3300,,,,,,,,,
34,3400,,,,,,,,,
35,3500,,,,,,,0.20754716981132076,0.07692307692307693,
36,3600,0.1529126213592233,,0.1320754716981132,,0.15384615384615385,,0.7142857142857143,0.23076923076923078,
37,3700,0.5434782608695652,0.8333333333333334,,,,0.6666666666666666,0.7777777777777778,,0.15384615384615385
38,3800,0.6624203821656051,1.0,,0.7272727272727273,,0.75,0.8181818181818182,,0.10714285714285714
39,3900,0.639751552795031,0.8888888888888888,0.8,0.9230769230769231,0.7272727272727273,0.8888888888888888,,0.23076923076923078,
40,4000,0.6178010471204188,0.7333333333333333,0.7272727272727273,0.7692307692307693,0.7272727272727273,0.6666666666666666,,0.16666666666666666,
41,4100,0.5885714285714285,0.8888888888888888,0.75,0.8333333333333334,0.8,0.6,0.8,0.36363636363636365,0.0
42,4200,0.6022727272727273,0.8,0.7,0.5454545454545454,0.7272727272727273,0.8333333333333334,0.8461538461538461,0.1,0.2
43,4300,0.711864406779661,0.9090909090909091,,0.75,,0.8181818181818182,0.8888888888888888,0.25,0.2
44,4400,0.6211180124223602,,,0.7,,,0.9090909090909091,0.18181818181818182,
45,4500,0.6222222222222222,,0.8333333333333334,,0.6363636363636364,,,,
46,4600,0.35344827586206895,0.47619047619047616,,,0.4117647058823529,0.5,,,0.10526315789473684
47,4700,0.627906976744186,0.625,,,0.8888888888888888,,0.7272727272727273,0.08333333333333333,0.2727272727272727
48,4800,0.5899280575539568,0.9,0.7272727272727273,,,,0.75,0.3,0.09090909090909091
49,4900,0.6130653266331658,0.8181818181818182,0.7777777777777778,0.7272727272727273,,,0.9333333333333333,0.25,
50,5000,0.631578947368421,0.8181818181818182,0.9090909090909091,0.7272727272727273,0.5454545454545454,,0.8181818181818182,0.1,
51,5100,0.6338028169014085,0.8181818181818182,0.7692307692307693,0.75,0.6666666666666666,0.7272727272727273,0.7777777777777778,0.1111111111111111,0.0
52,5200,0.6408839779005525,0.8181818181818182,,0.9,0.8461538461538461,0.6,0.6666666666666666,0.3,0.2727272727272727
53,5300,0.6176470588235294,0.6666666666666666,,,0.6666666666666666,0.75,0.8181818181818182,0.36363636363636365,0.2222222222222222
54,5400,0.6319018404907976,,0.6923076923076923,,0.6363636363636364,0.8181818181818182,,0.09090909090909091,0.2
55,5500,0.625,,0.75,0.7692307692307693,0.9,0.6666666666666666,,,0.08333333333333333
56,5600,0.5466666666666666,0.6666666666666666,0.7142857142857143,0.8181818181818182,0.6363636363636364,0.6666666666666666,0.9,,0.09090909090909091
57,5700,0.5952380952380952,0.75,0.8181818181818182,0.75,,0.8181818181818182,0.9090909090909091,0.23076923076923078,
58,5800,0.627906976744186,0.8181818181818182,0.8461538461538461,,,0.8181818181818182,0.8571428571428571,0.2727272727272727,
59,5900,0.65625,,0.8,,0.5714285714285714,,0.75,0.4,0.16666666666666666
60,6000,0.562874251497006,,0.6363636363636364,0.7586206896551724,0.8181818181818182,,0.75,0.2727272727272727,0.1875
61,6100,0.6272189349112426,0.8461538461538461,0.5,,0.7142857142857143,0.7857142857142857,0.8181818181818182,0.2,
62,6200,0.6428571428571429,0.8888888888888888,,,0.7777777777777778,0.6363636363636364,,0.25,
63,6300,0.6111111111111112,0.8333333333333334,,0.8,0.8181818181818182,0.6,,0.0,0.23076923076923078
64,6400,0.6384615384615384,0.7777777777777778,0.8,0.8181818181818182,,,0.75,0.08333333333333333,0.16666666666666666
65,6500,0.5855263157894737,,0.9,0.6923076923076923,,,0.8181818181818182,0.1111111111111111,0.08333333333333333
66,6600,0.5375722543352601,,0.6666666666666666,,0.7272727272727273,0.4666666666666667,0.7894736842105263,,
67,6700,0.5174129353233831,0.631578947368421,0.5,,0.5384615384615384,0.7692307692307693,,,
68,6800,0.6048387096774194,0.7272727272727273,0.6666666666666666,0.5333333333333333,0.5555555555555556,,,0.23076923076923078,0.0
69,6900,0.5838509316770186,0.8888888888888888,0.5555555555555556,0.8461538461538461,0.75,,0.7692307692307693,0.2,0.18181818181818182
70,7000,0.6369426751592356,0.8888888888888888,0.7,0.7,,0.7692307692307693,0.7777777777777778,0.09090909090909091,0.25
