,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9183006535725327,0.9285714285714286,0.9285714285714286,,0.9285714285714286,0.9333333333333333,0.9375,0.9230769230769231,0.9090909090909091
2,200.0,0.9206349206619978,,,,0.9,0.9230769230769231,,1.0,1.0
3,300.0,0.9298245614035088,,,0.9230769230769231,,1.0,,,
4,400.0,0.9895287958115183,1.0,0.9375,,,,1.0,,
5,500.0,1.0,,,,,,,,
6,600.0,0.9448275862068966,,,0.9166666666666666,,0.9333333333333333,,,
7,700.0,0.8389261744966443,,0.9090909090909091,,0.8823529411764706,,0.9411764705882353,1.0,1.0
8,800.0,0.5423728813559322,,,,,,,,
9,900.0,0.6086956521739131,0.6363636363636364,,,,0.65,,,
10,1000.0,0.6851851851851852,,0.47368421052631576,,0.6363636363636364,,,0.5263157894736842,
11,1100.0,0.7076023391812866,,0.8333333333333334,0.7692307692307693,,,,0.4,
12,1200.0,0.6554621848739496,0.8181818181818182,,0.7857142857142857,,0.7142857142857143,0.9166666666666666,0.36363636363636365,0.3333333333333333
13,1300.0,0.6838235294117647,0.8461538461538461,,0.8181818181818182,0.5833333333333334,0.7,0.8,0.2,0.42857142857142855
14,1400.0,0.6419558359475829,0.8333333333333334,0.7647058823529411,0.7272727272727273,0.9090909090909091,0.7,0.8333333333333334,0.2,0.25
15,1500.0,0.6106557377228216,0.7777777777777778,0.7,0.8333333333333334,0.7272727272727273,,0.8461538461538461,,0.1111111111111111
16,1600.0,0.6715328467153284,0.7272727272727273,,0.8181818181818182,0.7692307692307693,,0.9090909090909091,,
17,1700.0,0.6703910614525139,0.8888888888888888,,,0.7777777777777778,0.9166666666666666,0.8333333333333334,0.1,
18,1800.0,0.6621621621621622,0.8,,,0.7777777777777778,,0.9,0.38461538461538464,
19,1900.0,0.6341463414634146,,,,,,,,
20,2000.0,0.3543307086614173,,0.5294117647058824,0.4090909090909091,,0.45,,,
21,2100.0,0.6412213740458015,0.4,0.8,0.8181818181818182,0.8181818181818182,0.6666666666666666,,0.18181818181818182,
22,2200.0,0.6486486486486487,0.75,0.8333333333333334,,0.8888888888888888,0.8181818181818182,,0.3,0.08333333333333333
