,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9345238095238095,,1.0,,,,0.9230769230769231,0.8666666666666667,0.9333333333333333
2,200,0.8280254777070064,,0.8181818181818182,,,,0.8571428571428571,0.8,1.0
3,300,0.7913669064748201,0.6666666666666666,0.6923076923076923,0.8,0.8461538461538461,0.6,,0.9285714285714286,1.0
4,400,0.8571428571428571,0.7692307692307693,,,0.8333333333333334,,,,1.0
5,500,0.9722222222222222,1.0,,,0.9375,,1.0,,
6,600,0.9719626168224299,0.9230769230769231,1.0,1.0,,1.0,0.9230769230769231,1.0,
7,700,0.8355263157894737,0.8571428571428571,0.9230769230769231,0.9375,,0.9285714285714286,,0.7777777777777778,0.8181818181818182
8,800,0.8389261744966443,0.9,0.9,0.9,0.8333333333333334,0.8181818181818182,,0.5454545454545454,0.6363636363636364
9,900,0.8260869565217391,0.8888888888888888,0.875,0.8333333333333334,0.8181818181818182,0.9090909090909091,0.8461538461538461,,0.7272727272727273
10,1000,0.7884615384615384,,,1.0,0.8333333333333334,,0.7777777777777778,,0.38461538461538464
11,1100,0.7093023255813954,,,0.8571428571428571,0.4,,0.8,0.5384615384615384,0.42857142857142855
12,1200,0.7473684210526316,0.9,0.7272727272727273,0.8181818181818182,0.8333333333333334,0.8181818181818182,0.7857142857142857,0.2857142857142857,0.3333333333333333
13,1300,0.7323943661971831,0.7777777777777778,0.8888888888888888,,0.7272727272727273,0.8461538461538461,0.75,0.4,0.4
14,1400,0.7253521126760564,0.9090909090909091,0.9090909090909091,,0.9230769230769231,1.0,0.7272727272727273,0.3,0.3333333333333333
15,1500,0.6534653465346535,0.6666666666666666,0.7857142857142857,0.8666666666666667,0.7272727272727273,0.8,0.7272727272727273,,0.3
16,1600,0.6532258064516129,,0.6,,0.8888888888888888,0.625,0.6,,
17,1700,0.567741935483871,,0.7777777777777778,,,0.5714285714285714,0.9,0.2857142857142857,
18,1800,0.6153846153846154,0.8571428571428571,,0.7692307692307693,,0.7777777777777778,,0.35714285714285715,0.08333333333333333
19,1900,0.6413793103448275,0.7272727272727273,,0.7777777777777778,0.875,0.6666666666666666,,0.2222222222222222,0.5714285714285714
20,2000,0.6463414634146342,0.9,,0.6923076923076923,0.6923076923076923,,0.8333333333333334,0.1111111111111111,0.09090909090909091
21,2100,0.6078431372549019,0.7,,,,,0.75,0.25,0.2222222222222222
22,2200,0.65,0.7777777777777778,0.8461538461538461,,,0.7692307692307693,0.7777777777777778,,0.1111111111111111
23,2300,0.6045197740112994,0.8888888888888888,0.7272727272727273,0.7272727272727273,0.8,0.8,0.75,,0.0
24,2400,0.5882352941176471,0.625,0.6923076923076923,0.8181818181818182,0.6923076923076923,,0.9090909090909091,0.46153846153846156,0.08333333333333333
25,2500,0.6149068322981367,,0.6666666666666666,0.75,0.7272727272727273,,0.7272727272727273,0.1111111111111111,0.2
26,2600,0.624390243902439,,,0.7272727272727273,0.8,0.8,0.9090909090909091,0.1111111111111111,0.2
27,2700,0.6818181818181818,0.7272727272727273,,0.9090909090909091,0.9166666666666666,0.6666666666666666,0.8181818181818182,0.1,0.1
28,2800,0.6267605633802817,0.8,0.8571428571428571,0.6666666666666666,,0.7272727272727273,0.8181818181818182,0.2,0.375
29,2900,0.6517412935323383,0.8571428571428571,0.875,0.8571428571428571,,0.6666666666666666,0.875,0.3,0.18181818181818182
30,3000,0.673469387755102,0.8181818181818182,0.75,0.7857142857142857,0.6,0.9,0.8333333333333334,0.3,
31,3100,0.544,0.8181818181818182,0.9,0.7,0.8333333333333334,0.7272727272727273,,0.2,
32,3200,0.5671641791044776,0.8181818181818182,0.8,,0.75,0.6363636363636364,,0.0,0.08333333333333333
33,3300,0.6567164179104478,0.9,,,,0.7272727272727273,0.8181818181818182,0.3333333333333333,0.09090909090909091
34,3400,0.6318407960199005,0.6666666666666666,,0.8333333333333334,,0.7,0.6666666666666666,0.0,0.3333333333333333
35,3500,0.6196319018404908,0.8181818181818182,,0.7857142857142857,0.8,0.6666666666666666,0.75,0.2,0.09090909090909091
36,3600,0.6148148148148148,0.7777777777777778,,0.7777777777777778,,,0.7777777777777778,,
37,3700,0.5789473684210527,,0.7272727272727273,0.8,,,0.8181818181818182,,
38,3800,0.5419847328244275,,0.5833333333333334,0.6,0.75,0.6923076923076923,0.9,0.07692307692307693,0.21428571428571427
39,3900,0.61875,0.7692307692307693,0.7777777777777778,0.6363636363636364,0.6,0.6666666666666666,0.75,0.2,0.08333333333333333
40,4000,0.6428571428571429,0.75,0.8461538461538461,0.8181818181818182,0.9230769230769231,0.625,0.7692307692307693,0.25,0.09090909090909091
41,4100,0.6241610738255033,0.875,1.0,0.875,0.8333333333333334,0.75,0.75,0.2222222222222222,0.125
42,4200,0.635036496350365,,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.8,0.8888888888888888,,
43,4300,0.6282051282051282,,0.9,0.9166666666666666,0.75,0.7,0.8181818181818182,,
44,4400,0.6402116402116402,0.8181818181818182,0.8333333333333334,0.8181818181818182,0.4444444444444444,0.7,0.7692307692307693,0.4375,0.3333333333333333
45,4500,0.6428571428571429,0.7777777777777778,,0.7142857142857143,,0.6,0.8888888888888888,0.1111111111111111,0.2
46,4600,0.631578947368421,0.8333333333333334,,,,0.75,0.9166666666666666,0.1111111111111111,0.09090909090909091
47,4700,0.6206896551724138,0.8888888888888888,0.8333333333333334,,0.8,0.75,,0.08333333333333333,0.16666666666666666
48,4800,0.6296296296296297,0.8,0.6,,0.6666666666666666,,,0.2727272727272727,0.0
49,4900,0.6022099447513812,0.8181818181818182,0.6666666666666666,,0.7777777777777778,,0.7272727272727273,0.18181818181818182,0.2222222222222222
50,5000,0.6102941176470589,0.7272727272727273,0.75,0.7692307692307693,0.9090909090909091,0.7,0.8,0.09090909090909091,0.2
51,5100,0.6356589147286822,1.0,0.75,0.7272727272727273,0.7,0.6666666666666666,0.8333333333333334,,0.3333333333333333
52,5200,0.6344086021505376,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8181818181818182,0.7586206896551724,0.75,,
53,5300,0.5952380952380952,,0.7272727272727273,0.6363636363636364,0.875,,0.6666666666666666,0.3076923076923077,
54,5400,0.5679012345679012,,,,0.5833333333333334,,0.7777777777777778,,0.2727272727272727
55,5500,0.6548672566371682,0.7272727272727273,,,0.8181818181818182,0.7272727272727273,,,0.1
56,5600,0.5894039735099338,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.7777777777777778,0.75,,0.23076923076923078,0.15384615384615385
