,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9459459459459459,0.9736842105263158,0.9375,0.9285714285714286,0.9333333333333333,0.9117647058823529,0.9333333333333333,0.8333333333333334,0.8461538461538461
2,200,0.8701298701298701,,0.9166666666666666,0.7857142857142857,0.7,,0.9166666666666666,,1.0
3,300,0.8994413407821229,,,,,,,,
4,400,0.9808612440191388,1.0,,,,1.0,,,
5,500,0.9733333333333334,,1.0,1.0,1.0,0.9166666666666666,1.0,,
6,600,0.9107142857142857,,0.7777777777777778,0.8181818181818182,0.8,0.7777777777777778,0.9166666666666666,1.0,
7,700,0.7910447761194029,0.8333333333333334,0.8461538461538461,0.8,,,0.8,0.5833333333333334,0.6
8,800,0.7325581395348837,0.8,,0.9090909090909091,,,,0.45454545454545453,0.6666666666666666
9,900,0.8581081081081081,,,,,0.7857142857142857,,,0.6363636363636364
10,1000,0.7696335078534031,,0.8,,,0.75,0.8571428571428571,,
11,1100,0.7027027027027027,0.7857142857142857,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.7,0.9,0.3076923076923077,
12,1200,0.7295597484276729,0.7272727272727273,0.8,0.8,0.9166666666666666,0.75,0.7586206896551724,0.5833333333333334,0.3333333333333333
13,1300,0.7169811320754716,0.8888888888888888,0.8333333333333334,0.8,0.7,0.7142857142857143,0.8,0.42857142857142855,0.6363636363636364
14,1400,0.6855345911949685,0.8,0.9,0.8333333333333334,0.6666666666666666,0.5,,0.4166666666666667,0.5454545454545454
15,1500,0.6517857142857143,0.9090909090909091,,0.625,0.75,0.8,,0.2,0.16666666666666666
16,1600,0.6234567901234568,1.0,,0.75,0.6,0.75,0.9,0.2,0.1
17,1700,0.6818181818181818,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.6923076923076923,0.7272727272727273,0.9,0.2222222222222222,0.125
18,1800,0.647887323943662,1.0,0.7272727272727273,1.0,0.6666666666666666,0.7272727272727273,0.7,0.3333333333333333,0.1111111111111111
19,1900,0.6291390728327326,0.6923076923076923,0.7777777777777778,0.6,0.75,0.75,0.8,0.4166666666666667,0.3076923076923077
20,2000,0.6518218623671835,0.7692307692307693,0.9285714285714286,0.8181818181818182,,0.8888888888888888,0.75,0.3,0.2
21,2100,0.6491228070175439,0.9,0.7,0.8,,0.8181818181818182,0.8333333333333334,0.2,0.0
22,2200,0.6305732484076433,,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.7,,,0.08333333333333333
23,2300,0.6258064516129033,,0.7,0.7857142857142857,0.75,0.8,,,
24,2400,0.6075949367088608,0.7692307692307693,1.0,0.9,0.75,0.7777777777777778,0.9090909090909091,0.2727272727272727,
25,2500,0.6770186335403726,0.8333333333333334,,,0.7,,0.875,0.2222222222222222,0.23076923076923078
26,2600,0.648854961832061,0.875,,,0.6363636363636364,,0.8181818181818182,0.1111111111111111,0.08333333333333333
27,2700,0.6158536585365854,0.8333333333333334,0.7142857142857143,0.7419354838709677,0.7692307692307693,0.7692307692307693,0.8888888888888888,0.18181818181818182,0.18181818181818182
28,2800,0.6235955056179775,0.9,0.8461538461538461,,,0.7,0.7,0.3,0.2222222222222222
29,2900,0.64375,0.6363636363636364,0.8181818181818182,,,0.6363636363636364,0.8181818181818182,0.2222222222222222,0.18181818181818182
30,3000,0.5970149253731343,0.75,0.75,0.6428571428571429,0.5833333333333334,0.6363636363636364,0.7692307692307693,0.1,0.23076923076923078
31,3100,0.5939849624060151,0.7,0.8181818181818182,0.8333333333333334,0.8333333333333334,,0.7777777777777778,0.2222222222222222,
32,3200,0.572463768115942,0.7777777777777778,0.8,0.7272727272727273,0.5333333333333333,,0.75,0.07692307692307693,
33,3300,0.5941176470588235,0.875,,0.7272727272727273,,0.7058823529411765,,0.2222222222222222,0.16666666666666666
34,3400,0.660377358490566,0.75,,0.8888888888888888,,0.8181818181818182,,0.5833333333333334,0.3333333333333333
35,3500,0.73539518902249,0.8333333333333334,0.8181818181818182,0.75,0.6363636363636364,0.6666666666666666,0.9090909090909091,,0.36363636363636365
36,3600,0.6422764227444153,0.7777777777777778,0.9090909090909091,0.7272727272727273,0.9,0.6,0.9166666666666666,,0.1111111111111111
37,3700,0.6428571428571429,0.7777777777777778,0.8461538461538461,,0.8,,0.9,0.18181818181818182,0.0
38,3800,0.6351351351351351,0.8,0.5454545454545454,,0.9,,0.7777777777777778,0.18181818181818182,0.21428571428571427
39,3900,0.6127819548707322,0.7,0.7777777777777778,0.8,0.75,0.7692307692307693,0.8571428571428571,0.1,0.3333333333333333
40,4000,0.6391231028822725,0.7,0.8,0.7692307692307693,0.5,0.8333333333333334,0.8333333333333334,0.25,0.1111111111111111
41,4100,0.6460176991150443,0.8333333333333334,0.9090909090909091,0.8,0.7,0.7272727272727273,,,0.1111111111111111
42,4200,0.6131386861313869,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7692307692307693,,,0.2
43,4300,0.6601941747572816,,,0.9166666666666666,0.7,0.7,,0.42857142857142855,0.4444444444444444
44,4400,0.6276595744680851,,,0.7777777777777778,0.7142857142857143,,,0.1,0.4444444444444444
45,4500,0.6218487394957983,0.7272727272727273,0.9230769230769231,0.875,,,0.7692307692307693,0.23076923076923078,0.09090909090909091
46,4600,0.5878378378378378,0.9166666666666666,0.6666666666666666,0.75,,0.46153846153846156,0.5454545454545454,0.0,0.3333333333333333
47,4700,0.5941176470588235,0.8461538461538461,0.8,0.8181818181818182,0.6875,0.8,0.9090909090909091,,0.0
48,4800,0.6339869281045751,0.75,0.9,0.7777777777777778,0.75,0.6,0.8181818181818182,,0.09090909090909091
49,4900,0.5973154362416108,0.8181818181818182,0.875,0.7,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.16666666666666666,0.16666666666666666
50,5000,0.6344827586206897,1.0,0.7272727272727273,0.7272727272727273,0.8,0.7777777777777778,0.8461538461538461,0.18181818181818182,0.1
51,5100,0.6428571428571429,,0.8333333333333334,0.8181818181818182,0.8571428571428571,0.8,0.8,0.16666666666666666,
52,5200,0.656441717791411,,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.8,0.7777777777777778,0.0,
53,5300,0.6578947368421053,0.9090909090909091,0.9,0.9090909090909091,0.6363636363636364,0.7777777777777778,,0.2222222222222222,0.3333333333333333
