,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.918918918918919,0.9230769230769231,0.8823529411764706,1.0,0.9,0.9375,,0.9166666666666666,1.0
2,200,0.922077922077922,0.6666666666666666,,,0.9166666666666666,0.8,,0.9,1.0
3,300,0.8541666666666666,0.8333333333333334,,,0.9090909090909091,0.9090909090909091,0.9166666666666666,,
4,400,0.9285714285714286,,0.9,0.9166666666666666,,,1.0,,
5,500,0.9725274725274725,,0.9375,,,,,1.0,1.0
6,600,0.9836065573770492,0.9375,,,,1.0,,,
7,700,0.8248587570621468,,,,,,,,
8,800,,,0.6470588235294118,,,,,,0.3333333333333333
9,900,,0.9230769230769231,0.9166666666666666,0.9285714285714286,,0.8888888888888888,0.9166666666666666,0.5416666666666666,0.9166666666666666
10,1000,0.8271028037383178,0.9,0.8333333333333334,0.8888888888888888,0.7857142857142857,0.9166666666666666,0.9166666666666666,0.6363636363636364,
11,1100,0.75,0.75,0.8888888888888888,0.9,0.8888888888888888,0.6363636363636364,,0.5,
12,1200,0.6923076923076923,0.75,0.9,0.8333333333333334,0.8333333333333334,0.6363636363636364,,0.4,0.5
13,1300,0.694300518134715,0.8461538461538461,0.8181818181818182,0.7272727272727273,0.75,0.8333333333333334,0.8,0.125,0.375
14,1400,0.6967213114754098,1.0,0.8181818181818182,0.9090909090909091,0.8,0.9,0.7692307692307693,,0.3333333333333333
15,1500,0.68,0.8,0.875,0.8461538461538461,0.7777777777777778,0.8181818181818182,0.8333333333333334,,0.1111111111111111
16,1600,0.6598984771573604,0.8888888888888888,,,0.8,,,0.3333333333333333,0.0
17,1700,0.632258064516129,,,,,,,,
18,1800,0.6481481481481481,,0.42105263157894735,,,,0.5714285714285714,,
19,1900,0.3486238532110092,0.5625,0.7777777777777778,,0.5,,0.75,0.19047619047619047,0.18181818181818182
20,2000,0.6363636363636364,0.9166666666666666,0.9090909090909091,0.7333333333333333,0.7,0.7272727272727273,0.7272727272727273,0.25,0.09090909090909091
21,2100,0.7066666666666667,0.7272727272727273,0.7,0.9090909090909091,0.7777777777777778,0.7,0.8888888888888888,0.4,
22,2200,0.6256410256410256,0.75,,0.9,,0.7272727272727273,,0.09090909090909091,
23,2300,0.656934306569343,0.8,,0.6666666666666666,,0.5454545454545454,,0.3,0.16666666666666666
24,2400,0.55,0.8,0.7272727272727273,0.6923076923076923,0.6,0.6363636363636364,0.9090909090909091,,0.09090909090909091
25,2500,0.5869565217391305,0.6666666666666666,0.7857142857142857,,0.6666666666666666,0.75,0.8,,0.0
26,2600,0.5978260869565217,,0.75,,0.7857142857142857,0.6666666666666666,0.7272727272727273,0.07692307692307693,0.0
27,2700,0.6397058823529411,,0.75,0.8461538461538461,0.7777777777777778,,0.9166666666666666,0.2,0.2
28,2800,0.6736111111111112,,,,,,,,
29,2900,0.55,,,,,0.5263157894736842,,,
30,3000,0.41580756013745707,0.625,0.375,0.5238095238095238,0.5625,0.6,0.6470588235294118,0.19047619047619047,0.11764705882352941
31,3100,0.6363636363636364,0.7272727272727273,0.8461538461538461,0.7142857142857143,0.5555555555555556,,0.7272727272727273,0.2727272727272727,0.1111111111111111
32,3200,0.640625,,0.8181818181818182,0.9090909090909091,0.6666666666666666,,0.8461538461538461,0.1111111111111111,0.18181818181818182
33,3300,0.6268656716417911,,0.7272727272727273,0.8333333333333334,0.8,0.8181818181818182,0.75,0.2,0.08333333333333333
34,3400,0.6538461538461539,0.8461538461538461,0.8,0.9,0.9166666666666666,0.6363636363636364,0.8181818181818182,0.16666666666666666,0.1111111111111111
35,3500,0.647887323943662,0.9,0.7,0.6666666666666666,,0.6666666666666666,,,
36,3600,0.6058823529411764,0.7272727272727273,0.8461538461538461,,,0.8,,,
37,3700,0.6179775280898876,0.8333333333333334,0.8,,0.6774193548387096,0.6666666666666666,0.9166666666666666,0.1,0.0
38,3800,0.6153846153846154,0.75,,0.9166666666666666,,0.6,0.8,0.18181818181818182,0.2
39,3900,0.6220472440944882,,,0.7,,,0.7777777777777778,,
40,4000,0.35,,0.4375,,0.4,,0.6666666666666666,,
41,4100,0.6086956521739131,0.7857142857142857,0.6,,0.8461538461538461,0.5833333333333334,0.7,0.36363636363636365,0.2222222222222222
42,4200,0.60625,,,,,0.8888888888888888,0.7272727272727273,0.18181818181818182,
43,4300,0.74,,,,,0.9166666666666666,,0.9090909090909091,
44,4400,0.8941176470588236,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9375,0.8888888888888888,,0.5,0.6666666666666666
