,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9846153846153847,0.9285714285714286,0.9285714285714286,0.8666666666666667,0.9230769230769231,0.9411764705882353,0.9,1.0,1.0
2,200,0.8988095238095238,,0.8888888888888888,,0.7777777777777778,,,0.9090909090909091,1.0
3,300,0.8733333333333333,,,,0.9166666666666666,,,1.0,1.0
4,400,0.9172413793103448,0.9285714285714286,,1.0,,0.9166666666666666,0.9230769230769231,,
5,500,0.9607843137254902,0.9333333333333333,0.9285714285714286,,,1.0,0.9333333333333333,,
6,600,0.975,,,,,,,,
7,700,0.8714285714285714,,,,,,,,
8,800,0.504424778761062,0.8,0.6470588235294118,0.6363636363636364,,0.7,,0.4117647058823529,0.5
9,900,0.734375,,,0.9166666666666666,,,,,
10,1000,0.8,,,0.8333333333333334,0.8461538461538461,,0.7272727272727273,,
11,1100,0.8322147651006712,0.8333333333333334,0.9,0.9,0.8181818181818182,0.8461538461538461,0.75,0.6923076923076923,0.6666666666666666
12,1200,0.727810650887574,0.9,0.7857142857142857,0.8888888888888888,0.8461538461538461,0.9090909090909091,0.8181818181818182,0.36363636363636365,0.2727272727272727
13,1300,0.710691823899371,0.8181818181818182,0.8,0.9166666666666666,,0.8181818181818182,0.8181818181818182,0.4166666666666667,0.2
14,1400,0.6909090909090909,0.8333333333333334,0.8888888888888888,0.7,,0.8,0.75,0.2222222222222222,0.45454545454545453
15,1500,0.6777777777777778,,,0.75,0.9090909090909091,0.75,0.7272727272727273,,0.1
16,1600,0.56,,,,0.7272727272727273,0.5384615384615384,,,0.08333333333333333
17,1700,0.589041095890411,0.9090909090909091,0.6666666666666666,,,,,,
18,1800,,,,,,,,,
19,1900,,,,,0.631578947368421,0.75,,0.38095238095238093,0.18181818181818182
20,2000,0.6628571428571428,0.9,0.7,0.75,0.7272727272727273,0.7272727272727273,0.75,0.3333333333333333,
21,2100,0.654320987654321,0.9090909090909091,0.75,0.8181818181818182,0.75,0.8,0.6923076923076923,0.2727272727272727,
22,2200,0.625,0.6,0.9230769230769231,0.7692307692307693,,0.6,0.9,0.1,0.25
23,2300,0.6223776223776224,0.8461538461538461,0.8,0.9166666666666666,,0.6666666666666666,0.8888888888888888,0.08333333333333333,0.1111111111111111
24,2400,0.5958904109589042,0.7272727272727273,0.5833333333333334,,0.6666666666666666,0.6363636363636364,,,0.18181818181818182
25,2500,0.5677083333333334,0.8181818181818182,,,0.6923076923076923,,,,0.18181818181818182
26,2600,0.5426829268292683,0.6666666666666666,,0.7857142857142857,0.75,,0.6923076923076923,0.18181818181818182,0.23076923076923078
27,2700,0.5985915492957746,0.7777777777777778,0.5714285714285714,0.8,0.6666666666666666,0.7692307692307693,,0.3,
28,2800,0.6326530612244898,,,,,,,,
29,2900,0.375,,,,,,0.5,,0.23809523809523808
30,3000,0.6033057851239669,0.9,0.6,0.8,0.7692307692307693,0.6363636363636364,0.7777777777777778,0.18181818181818182,0.2222222222222222
31,3100,0.6204379562043796,0.8333333333333334,0.7,0.6,0.5454545454545454,0.6363636363636364,0.6923076923076923,0.09090909090909091,0.45454545454545453
32,3200,0.5955056179775281,0.7272727272727273,0.9166666666666666,0.8,0.75,0.5454545454545454,0.8181818181818182,,0.3
33,3300,0.625,,0.8888888888888888,0.8,0.5454545454545454,,,,0.2
34,3400,0.5882352941176471,,0.8,0.8,0.6428571428571429,,,0.2,0.1
35,3500,0.6178343949044586,0.7692307692307693,0.8461538461538461,,,0.7692307692307693,0.875,0.1,0.18181818181818182
36,3600,0.6174863387978142,0.6363636363636364,0.6,,,0.7,0.7857142857142857,0.3076923076923077,0.25
37,3700,0.5792682926829268,,0.8181818181818182,0.7142857142857143,0.6923076923076923,0.75,0.6666666666666666,0.25,0.25
38,3800,0.6473988439306358,,,0.8333333333333334,,,,,
39,3900,0.5460992907801419,0.7,,,,,,,
40,4000,0.4666666666666667,0.7,,,0.5,0.5625,0.6111111111111112,0.07692307692307693,0.2222222222222222
41,4100,0.6212121212121212,0.8888888888888888,,0.8181818181818182,0.5833333333333334,0.7272727272727273,0.6363636363636364,0.3076923076923077,0.1
42,4200,0.6047904191616766,,0.6363636363636364,0.7,0.7272727272727273,0.6666666666666666,,0.4,0.125
43,4300,0.6556291390728477,,0.8461538461538461,0.8,0.6666666666666666,,,0.375,0.3333333333333333
44,4400,0.5925925925925926,0.9090909090909091,0.8333333333333334,0.75,0.6428571428571429,,0.9,0.18181818181818182,0.1111111111111111
45,4500,0.6474358974358975,0.8181818181818182,0.7272727272727273,0.75,0.7,0.8181818181818182,0.8333333333333334,0.2222222222222222,0.1
46,4600,0.6325301204819277,0.8,0.8333333333333334,0.8,0.7,0.6,0.7777777777777778,0.2727272727272727,
47,4700,0.6193548387096774,0.7,0.7692307692307693,,0.8888888888888888,0.6666666666666666,0.7692307692307693,0.25,
48,4800,0.6479591836734694,0.8888888888888888,0.8888888888888888,,0.7272727272727273,0.6666666666666666,0.8,,0.15384615384615385
49,4900,0.6226415094339622,0.8181818181818182,0.8461538461538461,0.8571428571428571,0.875,0.4444444444444444,0.7692307692307693,,0.08333333333333333
50,5000,0.6374269005847953,0.9,,0.8181818181818182,0.8181818181818182,0.8,,0.16666666666666666,0.09090909090909091
51,5100,0.6408839779005525,0.9,,0.5555555555555556,0.8333333333333334,0.8,,0.25,0.0
