,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
0,0,,,0,apple
1,100,0.9111111111111112,,0,apple
2,200,0.9894736842105264,,0,apple
3,300,0.981132075471698,,0,apple
4,400,0.971291866028708,,0,apple
5,500,0.9130434782608696,,0,apple
6,600,0.9444444444444444,,0,apple
7,700,0.8950276243093923,,0,apple
8,800,0.8819875776397516,,0,apple
9,900,0.8192771084337349,,0,apple
10,1000,0.8285714285714286,,0,apple
11,1100,0.7391304347826086,,0,apple
12,1200,0.728110599078341,,0,apple
13,1300,0.9479768786127168,,0,apple
14,1400,0.8982035928143712,,0,apple
15,1500,0.8372093023255814,,0,apple
16,1600,0.86,,0,apple
17,1700,0.8045977011494253,,0,apple
18,1800,0.649746192893401,,0,apple
19,1900,0.6422764227642277,,0,apple
20,2000,0.689922480620155,,0,apple
21,2100,0.6598639455782312,,0,apple
22,2200,0.3402061855670103,,0,apple
23,2300,0.6764705882352942,,0,apple
24,2400,0.6555555555555556,,0,apple
25,2500,0.6081081081081081,,0,apple
26,2600,0.6466666666666666,,0,apple
27,2700,0.6077348066298343,,0,apple
28,2800,0.6390977443609023,,0,apple
29,2900,0.6306818181818182,,0,apple
30,3000,0.6304347826086957,,0,apple
31,3100,0.5928571428571429,,0,apple
32,3200,0.6585365853658537,,0,apple
33,3300,0.3793103448275862,,0,apple
34,3400,0.6666666666666666,,0,apple
35,3500,0.6428571428571429,,0,apple
36,3600,0.6705202312138728,,0,apple
37,3700,0.6242038216560509,,0,apple
38,3800,0.6217948717948718,,0,apple
39,3900,0.625,,0,apple
40,4000,0.6648044692737429,,0,apple
41,4100,0.6241134751773051,,0,apple
42,4200,0.65,,0,apple
43,4300,0.6888888888888889,,0,apple
44,4400,0.5809128630705395,,0,apple
45,4500,0.6073059360730594,,0,apple
46,4600,0.5579710144927537,,0,apple
47,4700,0.6641221374045801,,0,apple
48,4800,0.6623376623376623,,0,apple
49,4900,0.6158536585365854,,0,apple
50,5000,0.6578947368421053,,0,apple
51,5100,0.6503496503496503,,0,apple
52,5200,0.6257668711656442,,0,apple
53,5300,0.6666666666666666,,0,apple
54,5400,0.6614173228346457,,0,apple
55,5500,0.55,,0,apple
56,5600,0.5901639344262295,,0,apple
57,5700,0.5512195121951221,,0,apple
58,5800,0.5783783783783784,,0,apple
59,5900,0.674074074074074,,0,apple
60,6000,0.6421052631578947,,0,apple
61,6100,0.5897435897435898,,0,apple
62,6200,0.6273291925465838,,0,apple
63,6300,0.6689655172413793,,0,apple
64,6400,0.4751131221719457,,0,apple
65,6500,0.6030534351145038,,0,apple
66,6600,0.6551724137931034,,0,apple
67,6700,0.6589147286821705,,0,apple
68,6800,0.6242424242424243,,0,apple
69,6900,0.6595744680851063,,0,apple
70,7000,0.6453900709219859,,0,apple
71,7100,0.6428571428571429,,0,apple
72,7200,0.6439790575916229,,0,apple
73,7300,0.6312056737588653,,0,apple
74,7400,0.6241610738255033,,0,apple
75,7500,0.6201923076923077,,0,apple
76,7600,0.688,,0,apple
77,7700,0.6222222222222222,,0,apple
78,7800,0.6540540540540539,,0,apple
79,7900,0.6573426573426573,,0,apple
80,8000,0.635036496350365,,0,apple
0,0,,,0,apple
1,100,0.9740259740259741,,0,apple
2,200,0.90625,,0,apple
3,300,0.9885057471264368,,0,apple
4,400,0.9491525423728814,,0,apple
5,500,0.9085714285714286,,0,apple
6,600,0.914691943127962,,0,apple
7,700,0.9066666666666666,,0,apple
8,800,0.6517857142857143,,0,apple
9,900,0.9111111111111112,,0,apple
10,1000,0.8086419753086421,,0,apple
11,1100,0.7987012987012987,,0,apple
12,1200,0.8723404255319149,,0,apple
13,1300,0.9301075268817204,,0,apple
14,1400,,,0,apple
15,1500,,,0,apple
16,1600,0.9128440366972476,,0,apple
17,1700,0.7808219178082192,,0,apple
18,1800,,,0,apple
19,1900,,,0,apple
20,2000,0.5462555066079295,,0,apple
21,2100,0.6363636363636364,,0,apple
