,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
0,0,,,0,google
1,100,0.8387096774193549,,0,google
2,200,0.9162303664921466,,0,google
3,300,0.8417266187050358,,0,google
4,400,0.9263803680981596,,0,google
5,500,0.9553072625698324,,0,google
6,600,0.90625,,0,google
7,700,0.8442622950819673,,0,google
8,800,0.7048458149779736,,0,google
9,900,0.7286821705426356,,0,google
10,1000,0.7,,0,google
11,1100,0.6666666666666666,,0,google
12,1200,0.6592592592592592,,0,google
13,1300,0.6351351351351351,,0,google
14,1400,0.6338028169014085,,0,google
15,1500,0.5987261146496815,,0,google
16,1600,0.6303030303030303,,0,google
17,1700,0.5833333333333334,,0,google
18,1800,0.6078431372549019,,0,google
19,1900,0.3843283582089552,,0,google
20,2000,0.5721649484536082,,0,google
21,2100,0.5753424657534246,,0,google
22,2200,0.6164383561643836,,0,google
23,2300,0.5869565217391305,,0,google
24,2400,0.531578947368421,,0,google
25,2500,0.635,,0,google
26,2600,0.6493506493506493,,0,google
27,2700,0.6363636363636364,,0,google
28,2800,0.6133333333333333,,0,google
29,2900,0.34375,,0,google
30,3000,0.6666666666666666,,0,google
31,3100,0.5660377358487587,,0,google
32,3200,0.6279069767445008,,0,google
33,3300,0.6307692307692307,,0,google
34,3400,0.6048780487804878,,0,google
35,3500,0.6493506493506493,,0,google
36,3600,0.6446280991735537,,0,google
37,3700,0.5416666666666666,,0,google
38,3800,0.6066666666666667,,0,google
39,3900,0.4594594594594595,,0,google
40,4000,0.408,,0,google
41,4100,0.6111111111111112,,0,google
42,4200,0.6449704142011834,,0,google
43,4300,0.6036036036036037,,0,google
44,4400,0.7297297297297297,,0,google
45,4500,0.8536585365853658,,0,google
46,4600,0.6849315068493149,,0,google
47,4700,0.6268656716417911,,0,google
48,4800,0.6068965517241379,,0,google
49,4900,0.575,,0,google
50,5000,0.5361702127659574,,0,google
51,5100,0.6198830409356725,,0,google
52,5200,0.6301369863013698,,0,google
53,5300,0.6071428571428571,,0,google
54,5400,0.6560846560846559,,0,google
55,5500,0.6,,0,google
56,5600,0.6164383561643836,,0,google
57,5700,0.6331658291457286,,0,google
58,5800,0.5954198473282443,,0,google
59,5900,0.6515151515151515,,0,google
60,6000,0.6081871345029239,,0,google
61,6100,0.6059113300492611,,0,google
62,6200,0.6311475409836066,,0,google
63,6300,0.6911764705882353,,0,google
64,6400,0.6706586826347305,,0,google
65,6500,0.6385542168674698,,0,google
66,6600,0.6306818181818182,,0,google
67,6700,0.6258992805755396,,0,google
68,6800,0.6326530612244898,,0,google
69,6900,0.6335877862595419,,0,google
70,7000,0.6666666666666666,,0,google
71,7100,0.3805970149253731,,0,google
72,7200,0.6153846153846154,,0,google
73,7300,0.5357142857142857,,0,google
74,7400,0.5927835051546392,,0,google
75,7500,0.6312056737588653,,0,google
76,7600,0.5870967741935483,,0,google
77,7700,0.5430107526881721,,0,google
78,7800,0.6267605633802817,,0,google
79,7900,0.654320987654321,,0,google
80,8000,0.5615384615384615,,0,google
81,8100,0.4807692307692308,,0,google
0,0,,,0,google
1,100,0.9523809523809524,,0,google
2,200,0.8484848484848485,,0,google
3,300,0.9032258064516128,,0,google
4,400,0.9116022099447514,,0,google
5,500,0.9672131147540984,,0,google
6,600,0.8611111111111112,,0,google
7,700,0.8596491228070176,,0,google
8,800,0.9108280254777071,,0,google
9,900,0.7058823529411765,,0,google
10,1000,0.7,,0,google
11,1100,0.4090909090909091,,0,google
12,1200,0.5757575757575758,,0,google
13,1300,0.6291390728476821,,0,google
14,1400,0.5838926174496645,,0,google
15,1500,0.5714285714285714,,0,google
16,1600,0.6,,0,google
17,1700,0.6,,0,google
18,1800,0.6374269005847953,,0,google
19,1900,0.6184971098265896,,0,google
20,2000,,,0,google
21,2100,,,0,google
22,2200,0.3433734939759036,,0,google
23,2300,0.6319444444444444,,0,google
24,2400,0.6102564102564103,,0,google
25,2500,0.6218487394957983,,0,google
26,2600,0.6260162601626016,,0,google
27,2700,0.6190476190476191,,0,google
28,2800,0.6167664670658682,,0,google
29,2900,0.6216216216216216,,0,google
30,3000,0.6540540540540539,,0,google
31,3100,0.6330275229357798,,0,google
32,3200,0.4260355029585799,,0,google
33,3300,0.4864864864864865,,0,google
34,3400,0.56,,0,google
35,3500,0.5810055865921788,,0,google
36,3600,0.6047619047619047,,0,google
37,3700,0.5867768595041323,,0,google
38,3800,0.6733333333333333,,0,google
39,3900,0.6558441558441559,,0,google
40,4000,0.5975609756097561,,0,google
41,4100,0.5714285714285714,,0,google
42,4200,0.625,,0,google
43,4300,0.4221311475409836,,0,google
44,4400,0.6583333333333333,,0,google
45,4500,0.7025316455696202,,0,google
46,4600,0.6262626262626263,,0,google
47,4700,0.6390532544378699,,0,google
48,4800,0.6592592592592592,,0,google
49,4900,0.6122448979591837,,0,google
50,5000,0.6322580645161291,,0,google
51,5100,0.5783132530120482,,0,google
52,5200,0.6056338028169014,,0,google
53,5300,0.5878787878787879,,0,google
54,5400,0.6,,0,google
55,5500,0.6,,0,google
56,5600,0.6390243902439025,,0,google
57,5700,0.6527777777777778,,0,google
58,5800,0.6438356164383562,,0,google
59,5900,0.5238095238095238,,0,google
60,6000,0.5434782608695652,,0,google
61,6100,0.6458333333333334,,0,google
62,6200,0.6466666666666666,,0,google
63,6300,0.62,,0,google
64,6400,0.475,,0,google
65,6500,0.5989304812834224,,0,google
66,6600,0.6113989637305699,,0,google
67,6700,0.6556291390728477,,0,google
68,6800,0.6511627906976745,,0,google
69,6900,0.6323529411764706,,0,google
70,7000,0.5975609756097561,,0,google
71,7100,0.6119402985074627,,0,google
72,7200,0.6,,0,google
73,7300,0.5973154362416108,,0,google
74,7400,0.3431372549019608,,0,google
75,7500,0.65,,0,google
76,7600,0.5759493670886076,,0,google
77,7700,0.6263736263736264,,0,google
78,7800,0.5661764705882353,,0,google
79,7900,0.6137931034482759,,0,google
80,8000,0.5988372093023255,,0,google
0,0,,,0,google
1,100,0.9156626506024096,,0,google
2,200,0.8,,0,google
3,300,0.8277777777777777,,0,google
4,400,0.8707865168539326,,0,google
5,500,0.9444444444444444,,0,google
6,600,0.8611111111111112,,0,google
7,700,0.875,,0,google
8,800,0.9534883720930232,,0,google
9,900,0.6496062992125984,,0,google
10,1000,0.689873417721519,,0,google
11,1100,0.6646706586826348,,0,google
12,1200,0.6339869281045751,,0,google
13,1300,0.6131386861313869,,0,google
14,1400,0.591715976331361,,0,google
15,1500,0.6326530612244898,,0,google
16,1600,0.6134020618556701,,0,google
17,1700,0.6115702479338843,,0,google
18,1800,0.5961538461538461,,0,google
19,1900,0.6122448979591837,,0,google
20,2000,0.3819444444444444,,0,google
21,2100,0.6351351351351351,,0,google
22,2200,0.5542168674698795,,0,google
23,2300,0.6385542168674698,,0,google
24,2400,0.5522388059701493,,0,google
25,2500,0.6369426751592356,,0,google
26,2600,0.6277777777777778,,0,google
27,2700,0.6040609137055838,,0,google
28,2800,0.6129032258064516,,0,google
29,2900,0.6521739130434783,,0,google
30,3000,,,0,google
31,3100,,,0,google
32,3200,0.6169154228855721,,0,google
33,3300,0.6387096774193548,,0,google
34,3400,0.5752688172043011,,0,google
35,3500,0.6186440677966102,,0,google
36,3600,0.6274509803921569,,0,google
37,3700,0.625,,0,google
38,3800,0.5986842105263158,,0,google
39,3900,0.514018691588785,,0,google
40,4000,0.6097560975609756,,0,google
41,4100,0.3700787401574803,,0,google
42,4200,0.5314685314685315,,0,google
43,4300,0.6344086021505376,,0,google
44,4400,0.6178861788617886,,0,google
45,4500,0.6805555555555556,,0,google
46,4600,0.625,,0,google
47,4700,0.5763888888888888,,0,google
48,4800,0.6928104575163399,,0,google
49,4900,0.7040358744394619,,0,google
50,5000,0.5136986301369864,,0,google
51,5100,0.52,,0,google
52,5200,0.6333333333333333,,0,google
53,5300,0.6091954022988506,,0,google
54,5400,0.6296296296296297,,0,google
55,5500,0.5185185185185185,,0,google
56,5600,0.6346153846153846,,0,google
57,5700,0.6197183098591549,,0,google
58,5800,0.6190476190476191,,0,google
59,5900,0.6476683937823834,,0,google
60,6000,0.6415094339622641,,0,google
61,6100,0.6118421052631579,,0,google
62,6200,0.6178861788617886,,0,google
63,6300,0.6551724137931034,,0,google
64,6400,0.5673758865248227,,0,google
65,6500,0.6198830409356725,,0,google
66,6600,0.6346153846153846,,0,google
67,6700,0.5826771653543307,,0,google
68,6800,0.6442953020134228,,0,google
69,6900,0.6258503401360545,,0,google
70,7000,0.60625,,0,google
71,7100,,,0,google
72,7200,,,0,google
73,7300,0.6226415094339622,,0,google
74,7400,0.6089743589743589,,0,google
75,7500,0.6217616580310881,,0,google
76,7600,0.6114649681528662,,0,google
77,7700,0.6198830409356725,,0,google
78,7800,0.6194029850746269,,0,google
79,7900,0.6029411764705882,,0,google
80,8000,0.6111111111111112,,0,google
0,0,,,0,google
1,100,0.9212121212121211,,0,google
2,200,0.7975460122699386,,0,google
3,300,0.8391608391608392,,0,google
4,400,0.9060773480662984,,0,google
5,500,0.9086021505376344,,0,google
6,600,0.7708333333333334,,0,google
7,700,0.9041095890410958,,0,google
8,800,0.8402366863905325,,0,google
9,900,0.7248322147651006,,0,google
10,1000,0.6911764705882353,,0,google
11,1100,0.6944444444444444,,0,google
12,1200,0.6148648648648649,,0,google
13,1300,0.6267942583732058,,0,google
14,1400,0.5875,,0,google
15,1500,0.6074074074074074,,0,google
16,1600,0.5714285714285714,,0,google
17,1700,0.3300970873786408,,0,google
18,1800,0.6022727272727273,,0,google
19,1900,0.5961538461538461,,0,google
20,2000,0.6560509554140127,,0,google
21,2100,0.6288659793814433,,0,google
22,2200,0.6077348066298343,,0,google
23,2300,0.6503067484662577,,0,google
24,2400,0.6535433070866141,,0,google
25,2500,0.6373056994818653,,0,google
26,2600,0.6190476190476191,,0,google
27,2700,0.2962962962962963,,0,google
28,2800,0.5853658536585366,,0,google
29,2900,0.5989304812834224,,0,google
30,3000,0.5780346820809249,,0,google
31,3100,0.6266666666666667,,0,google
32,3200,0.6243902439024389,,0,google
33,3300,0.5853658536585366,,0,google
34,3400,0.6287878787878788,,0,google
35,3500,0.6797752808988764,,0,google
36,3600,0.625,,0,google
37,3700,0.5686274509803921,,0,google
38,3800,0.4380952380952381,,0,google
39,3900,0.618421052631579,,0,google
40,4000,0.6033519553072626,,0,google
41,4100,0.6378378378378379,,0,google
42,4200,0.6408450704225352,,0,google
43,4300,0.6685082872928176,,0,google
44,4400,0.6622516556291391,,0,google
45,4500,0.7235772357723578,,0,google
46,4600,0.6373626373626373,,0,google
47,4700,0.6643356643356644,,0,google
48,4800,0.4491525423728814,,0,google
49,4900,0.6888888888888889,,0,google
50,5000,0.6524822695035462,,0,google
51,5100,0.6363636363636364,,0,google
52,5200,0.6048387096774194,,0,google
53,5300,0.6405228758169934,,0,google
54,5400,0.6299212598425197,,0,google
55,5500,0.5921787709497207,,0,google
56,5600,0.6086956521739131,,0,google
57,5700,0.58,,0,google
58,5800,0.6174496644295302,,0,google
59,5900,0.6170212765957447,,0,google
60,6000,0.6541353383458647,,0,google
61,6100,0.6129032258064516,,0,google
62,6200,0.6384180790960452,,0,google
63,6300,0.6309523809523809,,0,google
64,6400,0.6,,0,google
65,6500,0.6190476190476191,,0,google
66,6600,0.6408450704225352,,0,google
67,6700,0.6544117647058824,,0,google
68,6800,0.6,,0,google
69,6900,0.43200000000000005,,0,google
70,7000,0.6297709923485032,,0,google
71,7100,0.5899581590142072,,0,google
72,7200,0.6172839506172839,,0,google
73,7300,0.6385542168674698,,0,google
74,7400,0.6209677419354839,,0,google
75,7500,0.6521739130434783,,0,google
76,7600,0.63125,,0,google
77,7700,0.5306122448979592,,0,google
78,7800,0.5471698113207547,,0,google
79,7900,0.4423076923076923,,0,google
80,8000,0.4903846153846154,,0,google
0,0,,,0,google
1,100,0.9170731707317074,,0,google
2,200,0.8644067796610171,,0,google
3,300,0.9357142857142856,,0,google
4,400,0.9333333333333332,,0,google
5,500,0.9257142857142856,,0,google
6,600,0.856,,0,google
7,700,0.8457142857142858,,0,google
8,800,0.78125,,0,google
9,900,0.6904761904761905,,0,google
10,1000,0.6865671641791045,,0,google
11,1100,0.6265060240963856,,0,google
12,1200,0.634020618556701,,0,google
13,1300,0.6180555555555556,,0,google
14,1400,0.6541353383458647,,0,google
15,1500,0.5619047619047619,,0,google
16,1600,0.5827338129496403,,0,google
17,1700,0.6198347107438017,,0,google
18,1800,0.5956284153005464,,0,google
19,1900,0.6296296296296297,,0,google
20,2000,0.6319018404907976,,0,google
21,2100,0.5950920245398773,,0,google
22,2200,0.6120689655172413,,0,google
23,2300,0.7202072538860104,,0,google
24,2400,0.7401574803149606,,0,google
25,2500,0.6686046511627907,,0,google
26,2600,0.7016574585635359,,0,google
27,2700,0.6645161290322581,,0,google
28,2800,0.608433734939759,,0,google
29,2900,0.6785714285714286,,0,google
30,3000,0.6115107913669064,,0,google
31,3100,0.6161616161616161,,0,google
32,3200,0.6045197740112994,,0,google
33,3300,0.5857988165680473,,0,google
34,3400,0.632,,0,google
35,3500,0.6418918918918919,,0,google
36,3600,0.6098901098901099,,0,google
37,3700,0.6285714285714286,,0,google
38,3800,0.6046511627906976,,0,google
39,3900,0.6201923076923077,,0,google
40,4000,0.6130952380952381,,0,google
41,4100,0.5957446808510638,,0,google
42,4200,0.6322580645161291,,0,google
43,4300,0.6557377049180327,,0,google
44,4400,0.7333333333333333,,0,google
45,4500,0.6381578947368421,,0,google
46,4600,0.6329787234042553,,0,google
47,4700,0.6133333333333333,,0,google
48,4800,0.6037735849056604,,0,google
49,4900,0.6258503401360545,,0,google
50,5000,0.5851851851851851,,0,google
51,5100,0.6424870466321243,,0,google
52,5200,0.6232876712328768,,0,google
53,5300,0.6504065040650406,,0,google
54,5400,0.6294416243654822,,0,google
55,5500,0.6419753086419753,,0,google
56,5600,0.5142857142857142,,0,google
57,5700,0.6820512820512821,,0,google
58,5800,0.5838150289017341,,0,google
59,5900,0.6326530612244898,,0,google
60,6000,0.6054421768707483,,0,google
61,6100,0.6258064516129033,,0,google
62,6200,0.6111111111111112,,0,google
63,6300,0.6190476190476191,,0,google
64,6400,0.6170212765957447,,0,google
65,6500,0.5327868852459017,,0,google
66,6600,0.5574712643678161,,0,google
67,6700,0.6176470588235294,,0,google
68,6800,0.649122807000646,,0,google
69,6900,0.6177777777981358,,0,google
70,7000,0.6204379562043796,,0,google
71,7100,0.6263736263736264,,0,google
72,7200,0.6124031007751938,,0,google
73,7300,0.6066666666666667,,0,google
74,7400,0.5986842105263158,,0,google
75,7500,0.6037735849056604,,0,google
76,7600,0.39416058394160586,,0,google
77,7700,0.64,,0,google
78,7800,0.6164383561643836,,0,google
79,7900,0.6187845303867403,,0,google
80,8000,0.6535947712418301,,0,google
0,0,,,0,google
1,100,0.9215686274509804,,0,google
2,200,0.6728110599078341,,0,google
3,300,0.7892156862745098,,0,google
4,400,0.9183673469387756,,0,google
5,500,0.9290780141843972,,0,google
6,600,0.8514285714285714,,0,google
7,700,0.8402366863905325,,0,google
8,800,0.8916256157635468,,0,google
9,900,0.7430555555555556,,0,google
10,1000,0.7049180327868853,,0,google
11,1100,0.7173913043478259,,0,google
12,1200,0.4112903225806452,,0,google
13,1300,0.5777777777777777,,0,google
14,1400,0.5454545454545454,,0,google
15,1500,0.6198347107438017,,0,google
16,1600,0.630057803468208,,0,google
17,1700,0.6285714285714286,,0,google
18,1800,0.5695364238410596,,0,google
19,1900,0.5892857142857143,,0,google
20,2000,0.6149425287356322,,0,google
21,2100,0.63125,,0,google
22,2200,0.6304347826086957,,0,google
23,2300,0.4247787610619469,,0,google
24,2400,0.6272189349112426,,0,google
25,2500,0.6040268456375839,,0,google
26,2600,0.6296296296296297,,0,google
27,2700,0.6346153846153846,,0,google
28,2800,0.6407185628742516,,0,google
29,2900,0.6042780748663101,,0,google
30,3000,0.5929203539823009,,0,google
31,3100,0.6131386861313869,,0,google
32,3200,0.5891472868217055,,0,google
33,3300,0.5744680851063829,,0,google
