time,w
18:24:30:571934,1.0748600000000001
18:24:30:795430,1.0748600000000001
18:24:31:065534,1.0748600000000001
18:24:31:335243,1.0748600000000001
18:24:31:671195,1.0748600000000001
18:24:31:876236,1.0748600000000001
18:24:32:165628,1.0796800000000002
18:24:32:442207,1.0796800000000002
18:24:32:753205,1.0796800000000002
18:24:32:968692,1.0796800000000002
18:24:33:234557,1.0796800000000002
18:24:33:568562,1.0796800000000002
18:24:33:790518,1.0748600000000001
18:24:34:087425,1.0748600000000001
18:24:34:309649,1.0796800000000002
18:24:34:606446,1.0796800000000002
18:24:34:846292,1.0796800000000002
18:24:35:127564,1.0796800000000002
18:24:35:416989,1.0796800000000002
18:24:35:691638,1.0796800000000002
18:24:35:945576,1.07744
18:24:36:210829,1.07744
18:24:36:480933,1.0748600000000001
18:24:36:819994,1.0748600000000001
18:24:37:021564,1.0796800000000002
18:24:37:314260,1.0796800000000002
18:24:37:580994,1.0748600000000001
18:24:37:865803,1.0748600000000001
18:24:38:105269,1.0796800000000002
18:24:38:376635,1.0796800000000002
