time,w
18:31:18:625780,1.07263
18:31:18:898464,1.07004
18:31:19:137177,1.07004
18:31:19:416583,1.0748600000000001
18:31:19:683412,1.0748600000000001
18:31:20:031351,1.0748600000000001
18:31:20:223193,1.0748600000000001
18:31:20:504513,1.0748600000000001
18:31:20:757133,1.0748600000000001
18:31:21:108303,1.0796800000000002
18:31:21:300399,1.0796800000000002
18:31:21:570309,1.0748600000000001
18:31:21:911169,1.0748600000000001
18:31:22:148423,1.0748600000000001
18:31:22:416128,1.0748600000000001
18:31:22:661015,1.0748600000000001
18:31:22:958198,1.0748600000000001
18:31:23:247498,1.0748600000000001
18:31:23:470882,1.0748600000000001
18:31:23:774166,1.0748600000000001
18:31:24:060629,1.0748600000000001
18:31:24:355617,1.0796800000000002
18:31:24:550859,1.0796800000000002
18:31:24:831012,1.0796800000000002
18:31:25:159286,1.0796800000000002
18:31:25:366752,1.0748600000000001
18:31:25:640986,1.0748600000000001
18:31:25:912104,1.0796800000000002
18:31:26:257194,1.0796800000000002
18:31:26:457536,1.0748600000000001
