time,w
18:30:39:659335,1.07263
18:30:39:895602,1.07263
18:30:40:164679,1.07263
18:30:40:413400,1.07263
18:30:40:697346,1.07263
18:30:41:029798,1.07263
18:30:41:223509,1.0748600000000001
18:30:41:507744,1.0748600000000001
18:30:41:795035,1.0748600000000001
18:30:42:077362,1.0748600000000001
18:30:42:314193,1.0748600000000001
18:30:42:582319,1.0748600000000001
18:30:42:911826,1.0748600000000001
18:30:43:124541,1.0748600000000001
18:30:43:396579,1.0748600000000001
18:30:43:668616,1.0748600000000001
18:30:44:019969,1.0748600000000001
18:30:44:199278,1.0748600000000001
18:30:44:483252,1.0748600000000001
18:30:44:786012,1.0748600000000001
18:30:45:090458,1.0748600000000001
18:30:45:306877,1.0748600000000001
18:30:45:561458,1.0748600000000001
18:30:45:846698,1.0748600000000001
18:30:46:129141,1.0748600000000001
18:30:46:379620,1.0748600000000001
18:30:46:660282,1.0748600000000001
18:30:46:952301,1.0748600000000001
18:30:47:235386,1.07263
18:30:47:452963,1.07263
