time,w
18:27:15:611367,1.0748600000000001
18:27:15:947022,1.07263
18:27:16:146267,1.07263
18:27:16:409721,1.07263
18:27:16:738165,1.07263
18:27:17:025678,1.0748600000000001
18:27:17:282260,1.0748600000000001
18:27:17:508277,1.0748600000000001
18:27:17:803779,1.0748600000000001
18:27:18:121535,1.07263
18:27:18:310112,1.07263
18:27:18:620267,1.07263
18:27:18:918266,1.07263
18:27:19:121018,1.07263
18:27:19:399054,1.07263
18:27:19:676707,1.07263
18:27:19:996650,1.07263
18:27:20:214016,1.07004
18:27:20:501550,1.07004
18:27:20:763206,1.0748600000000001
18:27:21:094801,1.0748600000000001
18:27:21:301610,1.0748600000000001
18:27:21:570664,1.0748600000000001
18:27:21:907117,1.0748600000000001
18:27:22:170676,1.0748600000000001
18:27:22:420343,1.0748600000000001
18:27:22:652399,1.0748600000000001
18:27:22:973945,1.0748600000000001
18:27:23:240624,1.0748600000000001
18:27:23:458348,1.07263
