time,w
18:28:43:029959,1.07263
18:28:43:253485,1.07263
18:28:43:521619,1.0748600000000001
18:28:43:828024,1.0748600000000001
18:28:44:065756,1.0748600000000001
18:28:44:344813,1.0748600000000001
18:28:44:609404,1.0748600000000001
18:28:44:940042,1.0748600000000001
18:28:45:152714,1.0748600000000001
18:28:45:424086,1.0748600000000001
18:28:45:718400,1.0748600000000001
18:28:45:994897,1.0748600000000001
18:28:46:264283,1.0748600000000001
18:28:46:523147,1.0748600000000001
18:28:46:785014,1.07263
18:28:47:090215,1.07263
18:28:47:314227,1.07744
18:28:47:594601,1.07744
18:28:47:883375,1.07263
18:28:48:185330,1.07263
18:28:48:409279,1.0748600000000001
18:28:48:675687,1.0748600000000001
18:28:48:957850,1.0748600000000001
18:28:49:214393,1.0748600000000001
18:28:49:487101,1.0748600000000001
18:28:49:752835,1.0748600000000001
18:28:50:098979,1.0748600000000001
18:28:50:301191,1.0748600000000001
18:28:50:566207,1.0796800000000002
18:28:50:866305,1.0796800000000002
