time,w
18:29:51:129272,1.0748600000000001
18:29:51:421154,1.0748600000000001
18:29:51:666091,1.0748600000000001
18:29:51:947731,1.0748600000000001
18:29:52:236860,1.0748600000000001
18:29:52:548160,1.0748600000000001
18:29:52:771905,1.0796800000000002
18:29:53:027993,1.0796800000000002
18:29:53:308224,1.07263
18:29:53:647781,1.07263
18:29:53:833062,1.07263
18:29:54:104497,1.07263
18:29:54:406513,1.0748600000000001
18:29:54:715611,1.0748600000000001
18:29:54:917678,1.0748600000000001
18:29:55:177567,1.0748600000000001
18:29:55:490532,1.0748600000000001
18:29:55:735604,1.0748600000000001
18:29:56:026569,1.07263
18:29:56:280674,1.07263
18:29:56:589548,1.07263
18:29:56:823750,1.07263
18:29:57:079012,1.0748600000000001
18:29:57:391164,1.0748600000000001
18:29:57:688287,1.0748600000000001
18:29:57:929554,1.0748600000000001
18:29:58:166827,1.0748600000000001
18:29:58:447097,1.0748600000000001
18:29:58:762133,1.0796800000000002
18:29:58:985480,1.0796800000000002
