time,w
18:27:35:081407,1.07263
18:27:35:350294,1.0748600000000001
18:27:35:589939,1.0748600000000001
18:27:35:883502,1.0748600000000001
18:27:36:173770,1.0748600000000001
18:27:36:394826,1.0796800000000002
18:27:36:673509,1.0796800000000002
18:27:36:942410,1.07744
18:27:37:281621,1.07744
18:27:37:484360,1.07744
18:27:37:787993,1.07744
18:27:38:032676,1.07263
18:27:38:344781,1.07263
18:27:38:564078,1.07744
18:27:38:845541,1.07744
18:27:39:174408,1.07263
18:27:39:442033,1.07263
18:27:39:692219,1.07263
18:27:39:929142,1.07263
18:27:40:202340,1.0748600000000001
18:27:40:513877,1.0748600000000001
18:27:40:739396,1.0748600000000001
18:27:41:025736,1.0748600000000001
18:27:41:343537,1.0748600000000001
18:27:41:599793,1.0748600000000001
18:27:41:829262,1.0748600000000001
18:27:42:087776,1.0748600000000001
18:27:42:415331,1.0748600000000001
18:27:42:628591,1.0748600000000001
18:27:42:919827,1.0796800000000002
18:27:43:181449,1.0796800000000002
