time,w
18:30:59:088303,1.0748600000000001
18:30:59:336336,1.0748600000000001
18:30:59:582331,1.07004
18:30:59:850634,1.07004
18:31:00:178690,1.0748600000000001
18:31:00:392024,1.0748600000000001
18:31:00:675265,1.0748600000000001
18:31:00:938301,1.0748600000000001
18:31:01:290928,1.0748600000000001
18:31:01:473025,1.0748600000000001
18:31:01:747398,1.07004
18:31:02:080946,1.07004
18:31:02:356861,1.07263
18:31:02:576426,1.07263
18:31:02:827216,1.0748600000000001
18:31:03:131529,1.0748600000000001
18:31:03:411154,1.0748600000000001
18:31:03:634943,1.0748600000000001
18:31:03:934974,1.0748600000000001
18:31:04:221431,1.0748600000000001
18:31:04:478899,1.0748600000000001
18:31:04:725253,1.0748600000000001
18:31:05:008365,1.0796800000000002
18:31:05:316253,1.0796800000000002
18:31:05:538324,1.0796800000000002
18:31:05:813762,1.0796800000000002
18:31:06:087501,1.0748600000000001
18:31:06:387252,1.0748600000000001
18:31:06:630127,1.0748600000000001
18:31:06:897929,1.0748600000000001
