time,w
18:28:04:127807,1.07263
18:28:04:383320,1.07263
18:28:04:667402,1.07263
18:28:04:928710,1.07263
18:28:05:257262,1.0748600000000001
18:28:05:466227,1.0748600000000001
18:28:05:729938,1.0748600000000001
18:28:06:041405,1.0748600000000001
18:28:06:299340,1.0796800000000002
18:28:06:577210,1.0796800000000002
18:28:06:813684,1.07744
18:28:07:104214,1.07744
18:28:07:435410,1.07263
18:28:07:638439,1.07263
18:28:07:917390,1.0748600000000001
18:28:08:191573,1.0748600000000001
18:28:08:505629,1.0748600000000001
18:28:08:722060,1.0748600000000001
18:28:08:980701,1.0748600000000001
18:28:09:300732,1.0748600000000001
18:28:09:529248,1.0796800000000002
18:28:09:798904,1.0796800000000002
18:28:10:076687,1.0748600000000001
18:28:10:381987,1.0748600000000001
18:28:10:618275,1.07263
18:28:10:881757,1.07263
18:28:11:168632,1.07263
18:28:11:459568,1.07263
18:28:11:712048,1.07263
18:28:11:960787,1.07263
