time,w
18:30:20:159775,1.07263
18:30:20:476138,1.07263
18:30:20:703564,1.07263
18:30:20:978732,1.07263
18:30:21:244955,1.07263
18:30:21:579345,1.07263
18:30:21:776994,1.07263
18:30:22:062556,1.07263
18:30:22:380831,1.07263
18:30:22:663862,1.07263
18:30:22:891618,1.0748600000000001
18:30:23:147286,1.0748600000000001
18:30:23:426477,1.0748600000000001
18:30:23:716110,1.0748600000000001
18:30:23:960513,1.0748600000000001
18:30:24:256853,1.0748600000000001
18:30:24:542137,1.0748600000000001
18:30:24:796686,1.0748600000000001
18:30:25:033684,1.0748600000000001
18:30:25:316059,1.0748600000000001
18:30:25:629370,1.0748600000000001
18:30:25:856508,1.0748600000000001
18:30:26:116524,1.07263
18:30:26:392830,1.07263
18:30:26:698568,1.07263
18:30:26:933619,1.07263
18:30:27:208053,1.07263
18:30:27:522887,1.07263
18:30:27:825300,1.0748600000000001
18:30:28:025676,1.0748600000000001
