time,w
18:29:02:417451,1.0748600000000001
18:29:02:692164,1.0748600000000001
18:29:02:992978,1.0748600000000001
18:29:03:304060,1.0748600000000001
18:29:03:521175,1.07263
18:29:03:772108,1.07263
18:29:04:057371,1.07263
18:29:04:383738,1.07263
18:29:04:580821,1.0748600000000001
18:29:04:860307,1.0748600000000001
18:29:05:146358,1.0796800000000002
18:29:05:466455,1.0796800000000002
18:29:05:666445,1.07263
18:29:05:934429,1.07263
18:29:06:250311,1.07263
18:29:06:476726,1.07263
18:29:06:754195,1.0748600000000001
18:29:07:027811,1.0748600000000001
18:29:07:340368,1.0748600000000001
18:29:07:564794,1.0748600000000001
18:29:07:840858,1.0796800000000002
18:29:08:142537,1.0796800000000002
18:29:08:445798,1.0796800000000002
18:29:08:664777,1.0796800000000002
18:29:08:914944,1.07263
18:29:09:184903,1.07263
18:29:09:552181,1.0748600000000001
18:29:09:738168,1.0748600000000001
18:29:10:016400,1.0748600000000001
18:29:10:307653,1.0748600000000001
