time,w
18:30:10:494466,1.07004
18:30:10:743338,1.0748600000000001
18:30:10:991827,1.0748600000000001
18:30:11:309490,1.0748600000000001
18:30:11:531156,1.0748600000000001
18:30:11:801347,1.0796800000000002
18:30:12:086456,1.0796800000000002
18:30:12:413398,1.07263
18:30:12:648204,1.07263
18:30:12:883261,1.0796800000000002
18:30:13:154763,1.0796800000000002
18:30:13:464200,1.07744
18:30:13:691233,1.07744
18:30:13:971243,1.07744
18:30:14:249637,1.07744
18:30:14:559975,1.0748600000000001
18:30:14:773700,1.0748600000000001
18:30:15:048353,1.0748600000000001
18:30:15:339203,1.0748600000000001
18:30:15:648510,1.0748600000000001
18:30:15:868582,1.0748600000000001
18:30:16:133001,1.07263
18:30:16:502764,1.07263
18:30:16:676826,1.07263
18:30:16:943389,1.07263
18:30:17:250952,1.07263
18:30:17:540291,1.07263
18:30:17:781983,1.0748600000000001
18:30:18:035766,1.0748600000000001
18:30:18:301093,1.0748600000000001
