time,w
18:28:52:699913,1.07263
18:28:53:029340,1.0748600000000001
18:28:53:300400,1.0748600000000001
18:28:53:510518,1.0748600000000001
18:28:53:772714,1.0748600000000001
18:28:54:084833,1.0796800000000002
18:28:54:317575,1.0796800000000002
18:28:54:610888,1.0748600000000001
18:28:54:876666,1.0748600000000001
18:28:55:203917,1.0796800000000002
18:28:55:399917,1.0796800000000002
18:28:55:683899,1.0748600000000001
18:28:55:982224,1.0748600000000001
18:28:56:261485,1.07263
18:28:56:506198,1.07263
18:28:56:759039,1.0748600000000001
18:28:57:059534,1.0748600000000001
18:28:57:350379,1.0748600000000001
18:28:57:577878,1.0748600000000001
18:28:57:859721,1.0796800000000002
18:28:58:158819,1.0796800000000002
18:28:58:430843,1.07744
18:28:58:660827,1.07744
18:28:58:936779,1.07263
18:28:59:258764,1.07263
18:28:59:473293,1.0796800000000002
18:28:59:740577,1.0796800000000002
18:29:00:035552,1.07263
18:29:00:346281,1.07263
18:29:00:562438,1.07263
