time,w
18:28:23:590118,1.0748600000000001
18:28:23:849394,1.0748600000000001
18:28:24:096155,1.0748600000000001
18:28:24:378362,1.0748600000000001
18:28:24:656111,1.07263
18:28:24:905744,1.07263
18:28:25:177872,1.07263
18:28:25:453684,1.07263
18:28:25:775367,1.07263
18:28:25:990389,1.07263
18:28:26:260680,1.0748600000000001
18:28:26:548422,1.0748600000000001
18:28:26:789127,1.0748600000000001
18:28:27:072703,1.0748600000000001
18:28:27:336120,1.0796800000000002
18:28:27:650397,1.0796800000000002
18:28:27:879209,1.07744
18:28:28:145224,1.07744
18:28:28:457854,1.07263
18:28:28:741672,1.07263
18:28:28:986149,1.07263
18:28:29:240599,1.07263
18:28:29:507374,1.0748600000000001
18:28:29:863344,1.0748600000000001
18:28:30:040433,1.0748600000000001
18:28:30:319405,1.0748600000000001
18:28:30:606642,1.0796800000000002
18:28:30:925044,1.0796800000000002
18:28:31:133749,1.0796800000000002
18:28:31:406837,1.0796800000000002
