time,w
18:30:00:659298,1.07263
18:30:00:871330,1.0748600000000001
18:30:01:137340,1.0748600000000001
18:30:01:413484,1.07263
18:30:01:737440,1.07263
18:30:01:959250,1.07263
18:30:02:229107,1.07263
18:30:02:551435,1.07263
18:30:02:831475,1.07263
18:30:03:046977,1.0748600000000001
18:30:03:312492,1.0748600000000001
18:30:03:581984,1.0748600000000001
18:30:03:927849,1.0748600000000001
18:30:04:128302,1.0748600000000001
18:30:04:394660,1.0748600000000001
18:30:04:682604,1.0748600000000001
18:30:04:997617,1.0748600000000001
18:30:05:204420,1.07263
18:30:05:475410,1.07263
18:30:05:782386,1.07263
18:30:06:028068,1.07263
18:30:06:295313,1.07263
18:30:06:569460,1.07263
18:30:06:923521,1.07263
18:30:07:260587,1.07263
18:30:07:546525,1.07263
18:30:07:778051,1.07263
18:30:08:049395,1.07263
18:30:08:360563,1.07263
18:30:08:576994,1.07263
