time,w
18:24:11:211067,1.07263
18:24:11:474252,1.07263
18:24:11:782561,1.07263
18:24:12:019508,1.07744
18:24:12:330805,1.07744
18:24:12:573742,1.07744
18:24:12:905572,1.07744
18:24:13:101019,1.07263
18:24:13:367210,1.07263
18:24:13:730747,1.07744
18:24:13:904665,1.07744
18:24:14:183205,1.07263
18:24:14:460461,1.07263
18:24:14:789538,1.07263
18:24:15:001432,1.07263
18:24:15:270927,1.07744
18:24:15:599763,1.07744
18:24:15:877595,1.07263
18:24:16:083144,1.07263
18:24:16:354706,1.07263
18:24:16:634208,1.07263
18:24:16:958809,1.0748600000000001
18:24:17:171664,1.0748600000000001
18:24:17:453055,1.0748600000000001
18:24:17:743669,1.0748600000000001
18:24:18:060175,1.0796800000000002
18:24:18:253040,1.0796800000000002
18:24:18:531655,1.0748600000000001
18:24:18:864052,1.0748600000000001
18:24:19:065716,1.0796800000000002
