time,w
18:24:20:971887,1.0796800000000002
18:24:21:192378,1.0796800000000002
18:24:21:469901,1.07263
18:24:21:750844,1.07263
18:24:22:007931,1.07263
18:24:22:279770,1.07263
18:24:22:593021,1.07263
18:24:22:850351,1.07263
18:24:23:092130,1.0748600000000001
18:24:23:357077,1.0748600000000001
18:24:23:639820,1.0796800000000002
18:24:24:002067,1.0796800000000002
18:24:24:173314,1.0796800000000002
18:24:24:497242,1.0796800000000002
18:24:24:715909,1.0796800000000002
18:24:25:040026,1.0796800000000002
18:24:25:252486,1.0796800000000002
18:24:25:531148,1.0796800000000002
18:24:25:840414,1.07744
18:24:26:138170,1.07744
18:24:26:343437,1.07744
18:24:26:614925,1.07744
18:24:26:898990,1.07744
18:24:27:174675,1.07744
18:24:27:425940,1.0796800000000002
18:24:27:756141,1.0796800000000002
18:24:28:007130,1.0748600000000001
18:24:28:230105,1.0748600000000001
18:24:28:507456,1.0748600000000001
18:24:28:784009,1.0748600000000001
