time,w
18:24:01:364515,1.07263
18:24:01:640722,1.0748600000000001
18:24:01:937579,1.0748600000000001
18:24:02:222124,1.0748600000000001
18:24:02:449077,1.0748600000000001
18:24:02:753176,1.0748600000000001
18:24:03:031700,1.0748600000000001
18:24:03:257515,1.0748600000000001
18:24:03:535078,1.0748600000000001
18:24:03:805661,1.0748600000000001
18:24:04:123302,1.0748600000000001
18:24:04:345228,1.0748600000000001
18:24:04:663106,1.0748600000000001
18:24:04:895525,1.0796800000000002
18:24:05:188378,1.0796800000000002
18:24:05:430747,1.0796800000000002
18:24:05:699565,1.0796800000000002
18:24:06:041865,1.0796800000000002
18:24:06:269438,1.0796800000000002
18:24:06:539400,1.0748600000000001
18:24:06:790010,1.0748600000000001
18:24:07:070939,1.0796800000000002
18:24:07:371911,1.0796800000000002
18:24:07:601207,1.0796800000000002
18:24:07:882675,1.0796800000000002
18:24:08:174151,1.0796800000000002
18:24:08:404533,1.0796800000000002
18:24:08:683660,1.0796800000000002
18:24:08:953236,1.0796800000000002
18:24:09:271766,1.07744
