time,w
18:28:33:267463,1.07263
18:28:33:589422,1.0748600000000001
18:28:33:839439,1.0748600000000001
18:28:34:109890,1.0748600000000001
18:28:34:354030,1.0748600000000001
18:28:34:639109,1.0748600000000001
18:28:34:908933,1.0748600000000001
18:28:35:162110,1.0748600000000001
18:28:35:451477,1.0748600000000001
18:28:35:731130,1.0796800000000002
18:28:36:031438,1.0796800000000002
18:28:36:246226,1.0796800000000002
18:28:36:522492,1.0796800000000002
18:28:36:832490,1.07263
18:28:37:054451,1.07263
18:28:37:329706,1.07263
18:28:37:608298,1.07263
18:28:37:933126,1.0748600000000001
18:28:38:135947,1.0748600000000001
18:28:38:419429,1.0748600000000001
18:28:38:701924,1.0748600000000001
18:28:38:991335,1.0796800000000002
18:28:39:226689,1.0796800000000002
18:28:39:488859,1.07263
18:28:39:782417,1.07263
18:28:40:115902,1.07263
18:28:40:298093,1.07263
18:28:40:605058,1.0748600000000001
18:28:40:908408,1.0748600000000001
18:28:41:214613,1.0748600000000001
