time,w
18:26:56:178316,1.07263
18:26:56:499865,1.07263
18:26:56:711952,1.07263
18:26:56:978053,1.07263
18:26:57:257312,1.07263
18:26:57:613252,1.07263
18:26:57:800670,1.07263
18:26:58:101197,1.07263
18:26:58:346095,1.07263
18:26:58:663596,1.07263
18:26:58:886614,1.07263
18:26:59:139377,1.07263
18:26:59:469856,1.07263
18:26:59:778941,1.07263
18:27:00:015156,1.07263
18:27:00:241087,1.0748600000000001
18:27:00:520765,1.0748600000000001
18:27:00:827953,1.0748600000000001
18:27:01:049458,1.0748600000000001
18:27:01:341912,1.0748600000000001
18:27:01:624332,1.0748600000000001
18:27:01:869312,1.07004
18:27:02:141187,1.07004
18:27:02:410892,1.0748600000000001
18:27:02:719814,1.0748600000000001
18:27:02:950052,1.0748600000000001
18:27:03:233282,1.0748600000000001
18:27:03:522287,1.0748600000000001
18:27:03:818599,1.0748600000000001
18:27:04:031681,1.07263
