time,w
18:26:07:432252,1.0748600000000001
18:26:07:706555,1.0748600000000001
18:26:07:980084,1.0748600000000001
18:26:08:318972,1.0796800000000002
18:26:08:537944,1.0796800000000002
18:26:08:827022,1.07744
18:26:09:091461,1.07744
18:26:09:410642,1.07263
18:26:09:616231,1.07263
18:26:09:887398,1.07263
18:26:10:227178,1.07263
18:26:10:439817,1.07263
18:26:10:716535,1.07263
18:26:10:978076,1.0796800000000002
18:26:11:270866,1.0796800000000002
18:26:11:511523,1.07744
18:26:11:786019,1.07744
18:26:12:083398,1.0796800000000002
18:26:12:411445,1.0796800000000002
18:26:12:662699,1.07744
18:26:12:982760,1.0748600000000001
18:26:13:279257,1.0748600000000001
18:26:13:521346,1.0748600000000001
18:26:13:863883,1.0748600000000001
18:26:14:072758,1.0748600000000001
18:26:14:347830,1.0748600000000001
18:26:14:647915,1.0748600000000001
18:26:14:946070,1.0748600000000001
18:26:15:209116,1.0748600000000001
18:26:15:427024,1.0748600000000001
