time,w
18:31:08:749648,1.0748600000000001
18:31:09:078242,1.07263
18:31:09:356260,1.07263
18:31:09:638111,1.0748600000000001
18:31:09:960110,1.0748600000000001
18:31:10:264269,1.0748600000000001
18:31:10:507072,1.0748600000000001
18:31:10:826215,1.0748600000000001
18:31:11:049056,1.0748600000000001
18:31:11:316571,1.0748600000000001
18:31:11:634744,1.0748600000000001
18:31:11:919479,1.0748600000000001
18:31:12:206373,1.0796800000000002
18:31:12:399520,1.0796800000000002
18:31:12:668594,1.0748600000000001
18:31:13:013362,1.0748600000000001
18:31:13:215226,1.0748600000000001
18:31:13:485572,1.0748600000000001
18:31:13:786782,1.0748600000000001
18:31:14:088118,1.0748600000000001
18:31:14:293133,1.0748600000000001
18:31:14:569663,1.0748600000000001
18:31:14:867903,1.0748600000000001
18:31:15:116417,1.0748600000000001
18:31:15:391893,1.0748600000000001
18:31:15:655814,1.0748600000000001
18:31:15:935653,1.0748600000000001
18:31:16:196096,1.0748600000000001
18:31:16:464130,1.0748600000000001
18:31:16:768517,1.0748600000000001
