time,w
18:25:48:243036,1.07263
18:25:48:529798,1.07004
18:25:48:848444,1.07004
18:25:49:061906,1.07263
18:25:49:331753,1.07263
18:25:49:658228,1.0748600000000001
18:25:49:915317,1.0748600000000001
18:25:50:147038,1.0748600000000001
18:25:50:414465,1.0748600000000001
18:25:50:710748,1.0748600000000001
18:25:50:998389,1.0748600000000001
18:25:51:232173,1.0796800000000002
18:25:51:536135,1.0796800000000002
18:25:51:807260,1.0796800000000002
18:25:52:039190,1.0796800000000002
18:25:52:305785,1.0796800000000002
18:25:52:581686,1.0796800000000002
18:25:52:918823,1.07744
18:25:53:131506,1.07744
18:25:53:449356,1.0796800000000002
18:25:53:664852,1.0796800000000002
18:25:53:991112,1.0796800000000002
18:25:54:201769,1.0796800000000002
18:25:54:475993,1.0748600000000001
18:25:54:798567,1.0748600000000001
18:25:55:071452,1.0748600000000001
18:25:55:301416,1.0748600000000001
18:25:55:572833,1.0748600000000001
18:25:55:853133,1.0748600000000001
18:25:56:149325,1.0748600000000001
