time,w
18:27:44:972884,1.07263
18:27:45:191462,1.07263
18:27:45:465519,1.07263
18:27:45:754398,1.07263
18:27:46:018152,1.07263
18:27:46:263027,1.07263
18:27:46:540408,1.07004
18:27:46:850389,1.07004
18:27:47:133092,1.0748600000000001
18:27:47:379846,1.0748600000000001
18:27:47:627915,1.0748600000000001
18:27:47:933284,1.0748600000000001
18:27:48:163795,1.0796800000000002
18:27:48:443392,1.0796800000000002
18:27:48:747079,1.0748600000000001
18:27:49:033599,1.0748600000000001
18:27:49:281108,1.07744
18:27:49:519284,1.07744
18:27:49:826848,1.07744
18:27:50:102688,1.07744
18:27:50:343555,1.07263
18:27:50:631124,1.07263
18:27:50:908169,1.0748600000000001
18:27:51:178538,1.0748600000000001
18:27:51:424599,1.0748600000000001
18:27:51:688523,1.0748600000000001
18:27:52:031597,1.0748600000000001
18:27:52:235396,1.0748600000000001
18:27:52:514139,1.0748600000000001
18:27:52:778398,1.0748600000000001
