time,w
18:27:54:577469,1.07263
18:27:54:783424,1.07263
18:27:55:070209,1.07263
18:27:55:340283,1.07263
18:27:55:647383,1.07263
18:27:55:870820,1.07263
18:27:56:138949,1.0748600000000001
18:27:56:482778,1.0748600000000001
18:27:56:726284,1.0748600000000001
18:27:56:981793,1.0748600000000001
18:27:57:219668,1.0796800000000002
18:27:57:541935,1.0796800000000002
18:27:57:766088,1.0748600000000001
18:27:58:029628,1.0748600000000001
18:27:58:357090,1.07263
18:27:58:614960,1.07263
18:27:58:878808,1.0748600000000001
18:27:59:123280,1.0748600000000001
18:27:59:379141,1.0748600000000001
18:27:59:727830,1.0748600000000001
18:27:59:926164,1.0748600000000001
18:28:00:203063,1.0748600000000001
18:28:00:493567,1.07744
18:28:00:810011,1.07744
18:28:01:023164,1.07744
18:28:01:290778,1.07744
18:28:01:574036,1.0748600000000001
18:28:01:899193,1.0748600000000001
18:28:02:114516,1.0748600000000001
18:28:02:377897,1.0748600000000001
