time,w
18:23:32:730461,1.07263
18:23:33:009725,1.07263
18:23:33:331178,1.0748600000000001
18:23:33:608772,1.0748600000000001
18:23:33:823036,1.07004
18:23:34:111606,1.07004
18:23:34:357366,1.0748600000000001
18:23:34:654783,1.0748600000000001
18:23:34:911154,1.0748600000000001
18:23:35:204410,1.0748600000000001
18:23:35:472592,1.07263
18:23:35:786276,1.07263
18:23:35:988397,1.07263
18:23:36:256213,1.07263
18:23:36:601960,1.0748600000000001
18:23:36:802051,1.0748600000000001
18:23:37:133898,1.07263
18:23:37:354765,1.07263
18:23:37:652761,1.0748600000000001
18:23:37:886244,1.0748600000000001
18:23:38:155973,1.0748600000000001
18:23:38:466266,1.0748600000000001
18:23:38:754871,1.0748600000000001
18:23:38:977632,1.0748600000000001
18:23:39:251357,1.0748600000000001
18:23:39:522621,1.0748600000000001
18:23:39:837422,1.0748600000000001
18:23:40:063644,1.0748600000000001
