time,w
18:25:38:596083,1.07004
18:25:38:794952,1.07004
18:25:39:070203,1.07263
18:25:39:392076,1.07263
18:25:39:654684,1.0748600000000001
18:25:39:883754,1.0748600000000001
18:25:40:154203,1.07263
18:25:40:423685,1.07263
18:25:40:761249,1.07263
18:25:40:957823,1.07263
18:25:41:294790,1.0748600000000001
18:25:41:512131,1.0748600000000001
18:25:41:810917,1.07263
18:25:42:050963,1.07263
18:25:42:331019,1.0748600000000001
18:25:42:670538,1.0748600000000001
18:25:42:916208,1.0748600000000001
18:25:43:139794,1.0748600000000001
18:25:43:400607,1.0748600000000001
18:25:43:702349,1.0748600000000001
18:25:43:953997,1.0748600000000001
18:25:44:223070,1.0748600000000001
18:25:44:508493,1.0748600000000001
18:25:44:808814,1.0748600000000001
18:25:45:028523,1.0796800000000002
18:25:45:310483,1.0796800000000002
18:25:45:582178,1.0748600000000001
18:25:45:932026,1.0748600000000001
18:25:46:117070,1.0748600000000001
18:25:46:419040,1.0748600000000001
