time,w
18:29:31:709926,1.0748600000000001
18:29:31:990046,1.0748600000000001
18:29:32:251496,1.0748600000000001
18:29:32:510283,1.0748600000000001
18:29:32:777872,1.07263
18:29:33:125789,1.07263
18:29:33:313814,1.07263
18:29:33:619015,1.07263
18:29:33:858733,1.0748600000000001
18:29:34:161077,1.0748600000000001
18:29:34:405917,1.0748600000000001
18:29:34:678686,1.0748600000000001
18:29:34:982435,1.0748600000000001
18:29:35:258311,1.0748600000000001
18:29:35:546002,1.0748600000000001
18:29:35:751111,1.0748600000000001
18:29:36:025098,1.0748600000000001
18:29:36:345253,1.0748600000000001
18:29:36:562658,1.07263
18:29:36:831913,1.07263
18:29:37:137400,1.0748600000000001
18:29:37:438104,1.0748600000000001
18:29:37:648825,1.0748600000000001
18:29:37:922347,1.0748600000000001
18:29:38:233525,1.0796800000000002
18:29:38:515184,1.0796800000000002
18:29:38:735834,1.07263
18:29:39:000130,1.07263
18:29:39:331791,1.07263
18:29:39:556307,1.07263
