time,w
18:29:22:022037,1.0748600000000001
18:29:22:248277,1.0748600000000001
18:29:22:517397,1.0748600000000001
18:29:22:856255,1.0748600000000001
18:29:23:091405,1.0748600000000001
18:29:23:357834,1.0796800000000002
18:29:23:596105,1.0796800000000002
18:29:23:883133,1.0796800000000002
18:29:24:214255,1.0796800000000002
18:29:24:414515,1.07263
18:29:24:692116,1.07263
18:29:24:990104,1.07263
18:29:25:228194,1.07263
18:29:25:500237,1.0748600000000001
18:29:25:770140,1.0748600000000001
18:29:26:093666,1.0748600000000001
18:29:26:312226,1.0748600000000001
18:29:26:599932,1.0796800000000002
18:29:26:850660,1.0796800000000002
18:29:27:173739,1.0748600000000001
18:29:27:389199,1.0748600000000001
18:29:27:668269,1.0796800000000002
18:29:27:978206,1.0796800000000002
18:29:28:281637,1.0748600000000001
18:29:28:492168,1.0748600000000001
18:29:28:748158,1.0748600000000001
18:29:29:029696,1.0748600000000001
18:29:29:326349,1.07263
18:29:29:569193,1.07263
18:29:29:849633,1.06782
