time,w
18:24:40:244037,1.07263
18:24:40:569620,1.07263
18:24:40:797685,1.07263
18:24:41:044978,1.07263
18:24:41:317633,1.07263
18:24:41:593691,1.07263
18:24:41:917475,1.07263
18:24:42:133753,1.0748600000000001
18:24:42:420294,1.0748600000000001
18:24:42:743447,1.0748600000000001
18:24:42:953763,1.0748600000000001
18:24:43:212739,1.0748600000000001
18:24:43:487989,1.0748600000000001
18:24:43:799301,1.0748600000000001
18:24:44:029652,1.0748600000000001
18:24:44:342028,1.0748600000000001
18:24:44:589469,1.0748600000000001
18:24:44:938651,1.0748600000000001
18:24:45:294615,1.0748600000000001
18:24:45:508188,1.0748600000000001
18:24:45:783333,1.07263
18:24:46:045270,1.07263
18:24:46:388500,1.07263
18:24:46:593210,1.07263
18:24:46:883189,1.07263
18:24:47:144468,1.07263
18:24:47:457372,1.07263
18:24:47:682523,1.07263
18:24:47:947768,1.07263
18:24:48:287402,1.07263
