time,w
18:25:09:372449,1.07263
18:25:09:639523,1.07263
18:25:09:986170,1.07263
18:25:10:230941,1.07263
18:25:10:448079,1.07263
18:25:10:729342,1.07263
18:25:11:000593,1.07263
18:25:11:301289,1.07263
18:25:11:543111,1.07263
18:25:11:859872,1.07263
18:25:12:129795,1.07263
18:25:12:388280,1.0748600000000001
18:25:12:617745,1.0748600000000001
18:25:12:887794,1.0748600000000001
18:25:13:237491,1.0748600000000001
18:25:13:436881,1.0748600000000001
18:25:13:725428,1.0748600000000001
18:25:13:970738,1.0748600000000001
18:25:14:267607,1.0748600000000001
18:25:14:524138,1.07263
18:25:14:784906,1.07263
18:25:15:125193,1.07263
18:25:15:348152,1.07263
18:25:15:610856,1.0748600000000001
18:25:15:876023,1.0748600000000001
18:25:16:155499,1.0748600000000001
18:25:16:484777,1.0748600000000001
18:25:16:693269,1.0748600000000001
18:25:16:979669,1.0748600000000001
18:25:17:252868,1.0748600000000001
