time,w
18:26:17:230961,1.0748600000000001
18:26:17:484214,1.0748600000000001
18:26:17:736244,1.0748600000000001
18:26:17:978295,1.0748600000000001
18:26:18:257826,1.0748600000000001
18:26:18:567969,1.0748600000000001
18:26:18:785744,1.0748600000000001
18:26:19:071545,1.0748600000000001
18:26:19:356993,1.0748600000000001
18:26:19:606007,1.0748600000000001
18:26:19:865990,1.0796800000000002
18:26:20:142378,1.0796800000000002
18:26:20:471968,1.0796800000000002
18:26:20:683312,1.0796800000000002
18:26:20:979214,1.0796800000000002
18:26:21:239189,1.0796800000000002
18:26:21:534607,1.0748600000000001
18:26:21:773046,1.0748600000000001
18:26:22:038655,1.0796800000000002
18:26:22:408867,1.0796800000000002
18:26:22:661525,1.07263
18:26:22:884690,1.07263
18:26:23:125179,1.0796800000000002
18:26:23:413692,1.0796800000000002
18:26:23:704146,1.0796800000000002
18:26:23:946616,1.0796800000000002
18:26:24:231602,1.0796800000000002
18:26:24:510490,1.0796800000000002
18:26:24:818188,1.0748600000000001
18:26:25:028880,1.0748600000000001
