time,w
18:29:12:257531,1.0748600000000001
18:29:12:559394,1.0748600000000001
18:29:12:872841,1.0748600000000001
18:29:13:065845,1.0748600000000001
18:29:13:341398,1.07263
18:29:13:610207,1.07263
18:29:13:933410,1.0748600000000001
18:29:14:153629,1.0748600000000001
18:29:14:418881,1.0748600000000001
18:29:14:700459,1.0748600000000001
18:29:15:015323,1.0748600000000001
18:29:15:229515,1.0748600000000001
18:29:15:510920,1.0748600000000001
18:29:15:837958,1.0748600000000001
18:29:16:037780,1.0796800000000002
18:29:16:344439,1.0796800000000002
18:29:16:594024,1.0748600000000001
18:29:16:924991,1.0748600000000001
18:29:17:135749,1.0748600000000001
18:29:17:400143,1.0748600000000001
18:29:17:722635,1.0748600000000001
18:29:17:983353,1.0748600000000001
18:29:18:244802,1.0748600000000001
18:29:18:483598,1.0748600000000001
18:29:18:754659,1.0748600000000001
18:29:19:108497,1.0748600000000001
18:29:19:308975,1.0748600000000001
18:29:19:582298,1.0748600000000001
18:29:19:853125,1.0796800000000002
18:29:20:172931,1.0796800000000002
