time,w
18:27:25:534316,1.07004
18:27:25:715643,1.0748600000000001
18:27:25:977499,1.0748600000000001
18:27:26:312566,1.0748600000000001
18:27:26:579258,1.0748600000000001
18:27:26:803127,1.0748600000000001
18:27:27:074265,1.0748600000000001
18:27:27:352093,1.0796800000000002
18:27:27:685213,1.0796800000000002
18:27:27:881717,1.0796800000000002
18:27:28:181819,1.0796800000000002
18:27:28:466587,1.0748600000000001
18:27:28:703608,1.0748600000000001
18:27:28:970925,1.07263
18:27:29:240523,1.07263
18:27:29:576305,1.07263
18:27:29:792076,1.07263
18:27:30:077094,1.07263
18:27:30:334540,1.07263
18:27:30:628688,1.07263
18:27:30:878647,1.07263
18:27:31:134807,1.07263
18:27:31:476393,1.07263
18:27:31:747629,1.07263
18:27:32:009467,1.07263
18:27:32:238137,1.07263
18:27:32:544853,1.07263
18:27:32:794996,1.0748600000000001
18:27:33:036030,1.0748600000000001
18:27:33:309319,1.07263
