time,w
18:31:28:190975,1.0748600000000001
18:31:28:505451,1.0748600000000001
18:31:28:793948,1.0748600000000001
18:31:29:011921,1.0796800000000002
18:31:29:279437,1.0796800000000002
18:31:29:596892,1.0796800000000002
18:31:29:834673,1.0796800000000002
18:31:30:097099,1.0748600000000001
18:31:30:363193,1.0748600000000001
18:31:30:687530,1.0748600000000001
18:31:30:898799,1.0748600000000001
18:31:31:170695,1.0748600000000001
18:31:31:504212,1.0748600000000001
18:31:31:774734,1.0748600000000001
18:31:32:039577,1.0748600000000001
18:31:32:249705,1.0748600000000001
18:31:32:549515,1.0748600000000001
18:31:32:867161,1.0796800000000002
18:31:33:071702,1.0796800000000002
18:31:33:340673,1.0748600000000001
18:31:33:632491,1.0748600000000001
18:31:33:925551,1.0748600000000001
18:31:34:145190,1.0748600000000001
18:31:34:423565,1.0796800000000002
18:31:34:719888,1.0796800000000002
18:31:35:014753,1.0748600000000001
18:31:35:231276,1.0748600000000001
18:31:35:509914,1.0748600000000001
18:31:35:875328,1.0748600000000001
18:31:36:057138,1.0748600000000001
