time,w
18:24:59:800028,1.0748600000000001
18:25:00:060969,1.0748600000000001
18:25:00:394510,1.0748600000000001
18:25:00:671238,1.0748600000000001
18:25:00:890854,1.0748600000000001
18:25:01:159031,1.0748600000000001
18:25:01:460628,1.0748600000000001
18:25:01:691141,1.0748600000000001
18:25:01:968295,1.0748600000000001
18:25:02:259791,1.0748600000000001
18:25:02:563119,1.0748600000000001
18:25:02:769128,1.0748600000000001
18:25:03:049260,1.0748600000000001
18:25:03:325993,1.0748600000000001
18:25:03:641807,1.0796800000000002
18:25:03:874680,1.0796800000000002
18:25:04:172409,1.07263
18:25:04:402923,1.07263
18:25:04:750583,1.07263
18:25:05:131230,1.07263
18:25:05:338679,1.07263
18:25:05:611480,1.07263
18:25:05:891497,1.07263
18:25:06:229429,1.0748600000000001
18:25:06:428785,1.0748600000000001
18:25:06:743875,1.0748600000000001
18:25:06:988673,1.0748600000000001
18:25:07:269433,1.0748600000000001
18:25:07:518273,1.0748600000000001
