time,w
18:28:13:754013,1.07263
18:28:14:054193,1.07263
18:28:14:261975,1.07263
18:28:14:524466,1.07263
18:28:14:817778,1.07744
18:28:15:098281,1.07744
18:28:15:334465,1.0748600000000001
18:28:15:616435,1.0748600000000001
18:28:15:912675,1.0748600000000001
18:28:16:190469,1.0748600000000001
18:28:16:415951,1.0748600000000001
18:28:16:689384,1.0748600000000001
18:28:16:987996,1.07263
18:28:17:234456,1.07263
18:28:17:503640,1.0748600000000001
18:28:17:766479,1.0748600000000001
18:28:18:144906,1.0748600000000001
18:28:18:480503,1.0748600000000001
18:28:18:776746,1.0748600000000001
18:28:18:976907,1.07744
18:28:19:255789,1.07744
18:28:19:574707,1.07263
18:28:19:783720,1.07263
18:28:20:062055,1.0748600000000001
18:28:20:334446,1.0748600000000001
18:28:20:657647,1.0748600000000001
18:28:20:865814,1.0748600000000001
18:28:21:147901,1.0796800000000002
18:28:21:464787,1.0796800000000002
18:28:21:747791,1.07744
