time,w
18:23:51:643629,1.0748600000000001
18:23:51:961412,1.0748600000000001
18:23:52:176139,1.0748600000000001
18:23:52:483716,1.0748600000000001
18:23:52:740135,1.0748600000000001
18:23:53:038447,1.0748600000000001
18:23:53:268114,1.0748600000000001
18:23:53:538912,1.0748600000000001
18:23:53:865078,1.0748600000000001
18:23:54:071180,1.0748600000000001
18:23:54:380261,1.0748600000000001
18:23:54:610690,1.0748600000000001
18:23:54:925270,1.0748600000000001
18:23:55:170623,1.0748600000000001
18:23:55:439675,1.0748600000000001
18:23:55:758232,1.0748600000000001
18:23:56:010941,1.0748600000000001
18:23:56:241136,1.0748600000000001
18:23:56:523578,1.0748600000000001
18:23:56:811591,1.0748600000000001
18:23:57:102516,1.0748600000000001
18:23:57:333795,1.0748600000000001
18:23:57:630236,1.0748600000000001
18:23:57:910917,1.0748600000000001
18:23:58:178870,1.0748600000000001
18:23:58:421489,1.0748600000000001
18:23:58:693435,1.0796800000000002
18:23:59:050212,1.0796800000000002
18:23:59:279449,1.0748600000000001
18:23:59:541565,1.0748600000000001
