time,w
18:26:36:639902,1.0748600000000001
18:26:36:878926,1.0748600000000001
18:26:37:155020,1.0748600000000001
18:26:37:416436,1.0748600000000001
18:26:37:720611,1.0748600000000001
18:26:37:962788,1.0748600000000001
18:26:38:268204,1.0748600000000001
18:26:38:509950,1.0748600000000001
18:26:38:824595,1.0748600000000001
18:26:39:053377,1.0748600000000001
18:26:39:321479,1.0748600000000001
18:26:39:645209,1.0748600000000001
18:26:39:932643,1.0748600000000001
18:26:40:162471,1.0748600000000001
18:26:40:398596,1.0748600000000001
18:26:40:677444,1.0748600000000001
18:26:41:006043,1.0748600000000001
18:26:41:210018,1.0748600000000001
18:26:41:485282,1.0796800000000002
18:26:41:790218,1.0796800000000002
18:26:42:055832,1.07744
18:26:42:307266,1.07744
18:26:42:578459,1.0796800000000002
18:26:42:877070,1.0796800000000002
18:26:43:107014,1.0748600000000001
18:26:43:390038,1.0748600000000001
18:26:43:651142,1.0796800000000002
18:26:44:048930,1.0796800000000002
18:26:44:343148,1.0796800000000002
18:26:44:649796,1.07263
