time,w
18:27:05:898321,1.07004
18:27:06:161182,1.07004
18:27:06:499562,1.07263
18:27:06:762552,1.07263
18:27:06:982213,1.07263
18:27:07:244001,1.07263
18:27:07:518357,1.07263
18:27:07:853347,1.07263
18:27:08:059552,1.07263
18:27:08:359065,1.07263
18:27:08:629226,1.07263
18:27:08:912845,1.07263
18:27:09:147440,1.07263
18:27:09:419783,1.07263
18:27:09:733010,1.0748600000000001
18:27:09:990004,1.0748600000000001
18:27:10:261793,1.0748600000000001
18:27:10:502234,1.0748600000000001
18:27:10:800292,1.0748600000000001
18:27:11:040557,1.0748600000000001
18:27:11:317795,1.0796800000000002
18:27:11:624441,1.0796800000000002
18:27:11:927387,1.0796800000000002
18:27:12:195848,1.0796800000000002
18:27:12:400280,1.07744
18:27:12:658144,1.07744
18:27:13:023252,1.07263
18:27:13:212706,1.07263
18:27:13:479802,1.07263
18:27:13:772830,1.07263
