time,w
18:25:19:091256,1.07263
18:25:19:426356,1.07263
18:25:19:629910,1.0748600000000001
18:25:19:895006,1.0748600000000001
18:25:20:236311,1.0748600000000001
18:25:20:440583,1.0748600000000001
18:25:20:704466,1.0748600000000001
18:25:20:979311,1.0748600000000001
18:25:21:287742,1.0748600000000001
18:25:21:528745,1.0748600000000001
18:25:21:789637,1.0796800000000002
18:25:22:090561,1.0796800000000002
18:25:22:388650,1.0796800000000002
18:25:22:600554,1.0796800000000002
18:25:22:880754,1.0748600000000001
18:25:23:147458,1.0748600000000001
18:25:23:451056,1.07263
18:25:23:703343,1.07263
18:25:24:000412,1.07263
18:25:24:244807,1.07263
18:25:24:558936,1.0748600000000001
18:25:24:785439,1.0748600000000001
18:25:25:051852,1.0748600000000001
18:25:25:400790,1.0748600000000001
18:25:25:635115,1.0748600000000001
18:25:25:898587,1.0748600000000001
18:25:26:133183,1.0748600000000001
18:25:26:447364,1.0748600000000001
18:25:26:671744,1.0796800000000002
18:25:26:949124,1.0796800000000002
