time,w
18:26:46:510234,1.0796800000000002
18:26:46:722046,1.0796800000000002
18:26:46:990640,1.0796800000000002
18:26:47:337958,1.0796800000000002
18:26:47:539938,1.0748600000000001
18:26:47:861452,1.0748600000000001
18:26:48:082085,1.0748600000000001
18:26:48:408626,1.0748600000000001
18:26:48:623402,1.0748600000000001
18:26:48:891733,1.0748600000000001
18:26:49:238167,1.07263
18:26:49:472664,1.07263
18:26:49:708924,1.07263
18:26:49:979635,1.07263
18:26:50:254576,1.07263
18:26:50:569794,1.07263
18:26:50:789434,1.0748600000000001
18:26:51:078968,1.0748600000000001
18:26:51:337689,1.0748600000000001
18:26:51:667719,1.0748600000000001
18:26:51:873698,1.0748600000000001
18:26:52:148740,1.0748600000000001
18:26:52:471220,1.0748600000000001
18:26:52:737042,1.0748600000000001
18:26:52:991743,1.0748600000000001
18:26:53:233156,1.0748600000000001
18:26:53:548680,1.0748600000000001
18:26:53:772313,1.0748600000000001
18:26:54:031420,1.0796800000000002
18:26:54:368023,1.0796800000000002
