time,w
18:29:41:436333,1.07263
18:29:41:688937,1.0748600000000001
18:29:41:977135,1.0748600000000001
18:29:42:272553,1.0796800000000002
18:29:42:496879,1.0796800000000002
18:29:42:766696,1.07263
18:29:43:034945,1.07263
18:29:43:381753,1.07263
18:29:43:580676,1.07263
18:29:43:865770,1.0748600000000001
18:29:44:114809,1.0748600000000001
18:29:44:454403,1.07004
18:29:44:660353,1.07004
18:29:44:931387,1.0748600000000001
18:29:45:251247,1.0748600000000001
18:29:45:507157,1.0748600000000001
18:29:45:773960,1.0748600000000001
18:29:46:007451,1.07263
18:29:46:284568,1.07263
18:29:46:606050,1.07263
18:29:46:821401,1.07263
18:29:47:115026,1.0748600000000001
18:29:47:383208,1.0748600000000001
18:29:47:679331,1.0748600000000001
18:29:47:905374,1.0748600000000001
18:29:48:180819,1.0748600000000001
18:29:48:506731,1.0748600000000001
18:29:48:717327,1.0748600000000001
18:29:48:992801,1.0748600000000001
18:29:49:268191,1.0748600000000001
