time,w
18:25:28:807272,1.07263
18:25:29:128585,1.07263
18:25:29:382298,1.07263
18:25:29:622545,1.0748600000000001
18:25:29:891912,1.0748600000000001
18:25:30:149791,1.07004
18:25:30:494299,1.07004
18:25:30:699285,1.07263
18:25:30:973391,1.07263
18:25:31:245379,1.07004
18:25:31:585368,1.07004
18:25:31:788948,1.0748600000000001
18:25:32:063060,1.0748600000000001
18:25:32:393165,1.0748600000000001
18:25:32:649491,1.0748600000000001
18:25:32:876953,1.0748600000000001
18:25:33:149410,1.0748600000000001
18:25:33:429781,1.0748600000000001
18:25:33:737379,1.0748600000000001
18:25:33:965097,1.0748600000000001
18:25:34:267408,1.0748600000000001
18:25:34:534091,1.0748600000000001
18:25:34:809596,1.0748600000000001
18:25:35:049016,1.0748600000000001
18:25:35:317224,1.0748600000000001
18:25:35:640424,1.0796800000000002
18:25:35:863226,1.0796800000000002
18:25:36:164106,1.07263
18:25:36:398106,1.07263
18:25:36:718737,1.07263
