time,w
18:30:29:927162,1.07263
18:30:30:152654,1.07263
18:30:30:423330,1.07263
18:30:30:787148,1.0748600000000001
18:30:30:962792,1.0748600000000001
18:30:31:246926,1.07263
18:30:31:525931,1.07263
18:30:31:808703,1.0748600000000001
18:30:32:046935,1.0748600000000001
18:30:32:317548,1.0748600000000001
18:30:32:620591,1.0748600000000001
18:30:32:909651,1.0748600000000001
18:30:33:140473,1.0748600000000001
18:30:33:393050,1.0748600000000001
18:30:33:739276,1.0748600000000001
18:30:33:935768,1.0748600000000001
18:30:34:213628,1.0748600000000001
18:30:34:538348,1.0748600000000001
18:30:34:792192,1.0748600000000001
18:30:35:100336,1.0748600000000001
18:30:35:302582,1.0748600000000001
18:30:35:571800,1.0748600000000001
18:30:35:890912,1.0748600000000001
18:30:36:116013,1.0748600000000001
18:30:36:381561,1.0748600000000001
18:30:36:660719,1.0748600000000001
18:30:36:992111,1.0748600000000001
18:30:37:206701,1.0748600000000001
18:30:37:473389,1.0748600000000001
18:30:37:754476,1.0748600000000001
