time,w
18:26:26:783596,1.0748600000000001
18:26:27:077160,1.0748600000000001
18:26:27:307309,1.0796800000000002
18:26:27:576174,1.0796800000000002
18:26:27:842037,1.0796800000000002
18:26:28:168087,1.0796800000000002
18:26:28:384552,1.0748600000000001
18:26:28:673094,1.0748600000000001
18:26:28:922178,1.0748600000000001
18:26:29:271108,1.0748600000000001
18:26:29:480795,1.07263
18:26:29:744595,1.07263
18:26:30:066206,1.0748600000000001
18:26:30:316658,1.0748600000000001
18:26:30:576235,1.07263
18:26:30:831190,1.07263
18:26:31:115650,1.07744
18:26:31:396654,1.07744
18:26:31:650032,1.0748600000000001
18:26:31:961426,1.0748600000000001
18:26:32:212443,1.07744
18:26:32:532573,1.07744
18:26:32:732991,1.07263
18:26:33:003016,1.07263
18:26:33:286404,1.07263
18:26:33:536798,1.07263
18:26:33:815158,1.07744
18:26:34:088741,1.07744
18:26:34:446006,1.07263
18:26:34:790123,1.0748600000000001
