time,w
18:24:50:144983,1.0748600000000001
18:24:50:415288,1.0748600000000001
18:24:50:622350,1.0748600000000001
18:24:50:900937,1.0748600000000001
18:24:51:169241,1.0748600000000001
18:24:51:473047,1.07263
18:24:51:704019,1.07263
18:24:52:006032,1.0748600000000001
18:24:52:259502,1.0748600000000001
18:24:52:586169,1.07744
18:24:52:785277,1.07744
18:24:53:059417,1.0748600000000001
18:24:53:403551,1.0748600000000001
18:24:53:598603,1.07263
18:24:53:927487,1.07263
18:24:54:149994,1.0748600000000001
18:24:54:470747,1.0748600000000001
18:24:54:683006,1.0748600000000001
18:24:54:957724,1.0748600000000001
18:24:55:275284,1.0748600000000001
18:24:55:569913,1.0748600000000001
18:24:55:765606,1.0748600000000001
18:24:56:046950,1.0748600000000001
18:24:56:331712,1.0748600000000001
18:24:56:629845,1.0748600000000001
18:24:56:855759,1.0796800000000002
18:24:57:160598,1.0796800000000002
18:24:57:431580,1.07263
18:24:57:713630,1.07263
18:24:57:933617,1.07744
