time,w
18:23:41:917874,1.0748600000000001
18:23:42:180202,1.0748600000000001
18:23:42:461674,1.0748600000000001
18:23:42:791630,1.0748600000000001
18:23:42:997034,1.0748600000000001
18:23:43:272793,1.0748600000000001
18:23:43:610963,1.0748600000000001
18:23:43:886468,1.0748600000000001
18:23:44:090959,1.0748600000000001
18:23:44:353409,1.0748600000000001
18:23:44:658463,1.0748600000000001
18:23:44:951638,1.0748600000000001
18:23:45:180485,1.0748600000000001
18:23:45:479111,1.0748600000000001
18:23:45:748450,1.0748600000000001
18:23:45:990431,1.0748600000000001
18:23:46:260572,1.0748600000000001
18:23:46:532235,1.0796800000000002
18:23:46:858247,1.0796800000000002
18:23:47:069751,1.0748600000000001
18:23:47:365542,1.0748600000000001
18:23:47:607742,1.0748600000000001
18:23:47:951767,1.0748600000000001
18:23:48:159137,1.0748600000000001
18:23:48:424098,1.0748600000000001
18:23:48:775163,1.0748600000000001
18:23:49:048724,1.0748600000000001
18:23:49:291956,1.0748600000000001
18:23:49:512738,1.0748600000000001
18:23:49:782898,1.0796800000000002
